;Asahan;4;Kecamatan Simpang Empat;2;Anjung Ganjang;Siaga;Siaga
;Asahan;5;Kecamatan Sei Dadap;2;Sei Kamah Ii;Siaga;Siaga
;Asahan;5;Kecamatan Sei Dadap;2;Pasiran;Siaga;Siaga
;Asahan;5;Kecamatan Sei Dadap;2;Perkebunan Sei Dadap I/Ii;Siaga;Siaga
;Asahan;5;Kecamatan Sei Dadap;2;Perkebunan Sei Dadap Iii/Iv;Siaga;Siaga
;Asahan;5;Kecamatan Sei Dadap;2;Bahung Sibatu-Batu;Siaga;Siaga
;Asahan;5;Kecamatan Sei Dadap;2;Tanjung Asri;Siaga;Siaga
;Asahan;6;Kecamatan Silau Laut;2;Silo Bonto;Siaga;Siaga
;Asahan;6;Kecamatan Silau Laut;2;Silo Baru;Siaga;Siaga
;Asahan;7;Kecamatan Buntu Pane;2;Mekar Sari;Siaga;Siaga
;Asahan;7;Kecamatan Buntu Pane;2;Prapat Janji;Siaga;Siaga
;Asahan;7;Kecamatan Buntu Pane;2;Perkebunan Sei Silau;Siaga;Siaga
;Asahan;8;Kecamatan Bandar Pasir Mandoge;2;Huta Bagasan;Siaga;Siaga
;Asahan;8;Kecamatan Bandar Pasir Mandoge;2;Tomuan Holbung;Siaga;Siaga
;Asahan;8;Kecamatan Bandar Pasir Mandoge;2;Gotting Sidodadi;Siaga;Siaga
;Asahan;8;Kecamatan Bandar Pasir Mandoge;2;Silau Jama;Siaga;Siaga
;Asahan;8;Kecamatan Bandar Pasir Mandoge;2;Sei Nadoras;Siaga;Siaga
;Asahan;9;Kecamatan Aek Ledong;2;Padang Sipirok;Siaga;Siaga
;Asahan;10;Kecamatan Setia Janji;2;Sei Silau Tua;Siaga;Siaga
;Asahan;10;Kecamatan Setia Janji;2;Sei Silau Barat;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Bandar Pulau Pekan;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Perkebunan Padang Pulau;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Buntu Maraja;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Gunung Berkat;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Gonting Malaha;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Perkebunan Aek Tarum;Siaga;Siaga
;Asahan;11;Kecamatan Bandar Pulau;2;Huta Rao;Siaga;Siaga
;Asahan;12;Kecamatan Aek Kuasan;2;Rawa Sari;Siaga;Siaga
;Asahan;12;Kecamatan Aek Kuasan;2;Lobu Jiur;Siaga;Siaga
;Asahan;12;Kecamatan Aek Kuasan;2;Alang Bonbon;Siaga;Siaga
;Asahan;12;Kecamatan Aek Kuasan;2;Sengon Sari;Siaga;Siaga
;Asahan;13;Kecamatan Air Batu;2;Perkebunan Air Batu Iii/Ix;Siaga;Siaga
;Asahan;13;Kecamatan Air Batu;2;Pinanggiripan;Siaga;Siaga
;Asahan;13;Kecamatan Air Batu;2;Danau Sijabut;Siaga;Siaga
;Asahan;13;Kecamatan Air Batu;2;Sijabut Teratai;Siaga;Siaga
;Asahan;13;Kecamatan Air Batu;2;Pulahan;Siaga;Siaga
;Asahan;14;Kecamatan Tinggi Raja;2;Terusan Tengah;Siaga;Siaga
;Asahan;14;Kecamatan Tinggi Raja;2;Padang Sari;Siaga;Siaga
;Asahan;14;Kecamatan Tinggi Raja;2;Teladan;Siaga;Siaga
;Asahan;15;Kecamatan Tanjung Balai;2;Kapias Batu Viii;Siaga;Siaga
;Asahan;16;Kecamatan Sei Kepayang;2;Perbangunan;Siaga;Siaga
;Asahan;16;Kecamatan Sei Kepayang;2;Pertahanan;Siaga;Siaga
;Asahan;16;Kecamatan Sei Kepayang;2;Bangun Baru;Siaga;Siaga
;Asahan;16;Kecamatan Sei Kepayang;2;Sei Kepayang Kanan;Siaga;Siaga
;Asahan;16;Kecamatan Sei Kepayang;2;Sei Kepayang Tengah;Siaga;Siaga
;Asahan;18;Kecamatan Sei Kepayang Barat;2;Sei Tualang Pandau;Siaga;Siaga
;Asahan;18;Kecamatan Sei Kepayang Barat;2;Sei Kepayang Kiri;Siaga;Siaga
;Asahan;19;Kecamatan Aek Songsongan;2;Perkebunan Bandar Pulau;Siaga;Siaga
;Asahan;19;Kecamatan Aek Songsongan;2;Aek Bambon;Siaga;Siaga
;Asahan;19;Kecamatan Aek Songsongan;2;Marjanji Aceh;Siaga;Siaga
;Asahan;19;Kecamatan Aek Songsongan;2;Tangga;Siaga;Siaga
;Asahan;19;Kecamatan Aek Songsongan;2;Mekar Marjanji;Siaga;Siaga
;Asahan;19;Kecamatan Aek Songsongan;2;Situnjak;Siaga;Siaga
;Asahan;20;Kecamatan Teluk Dalam;2;Pulau Tanjung;Siaga;Siaga
;Asahan;20;Kecamatan Teluk Dalam;2;Mekar Tanjung;Siaga;Siaga
;Asahan;21;Kecamatan Pulau Rakyat;2;Sei Piring;Siaga;Siaga
;Asahan;21;Kecamatan Pulau Rakyat;2;Baru;Siaga;Siaga
;Asahan;21;Kecamatan Pulau Rakyat;2;Bangun;Siaga;Siaga
;Asahan;21;Kecamatan Pulau Rakyat;2;Ofa Padang Mahondang;Siaga;Siaga
;Asahan;22;Kecamatan Air Joman;2;Pasar Lembu;Siaga;Siaga
;Asahan;23;Kecamatan Rahuning;2;Rahuning Ii;Siaga;Siaga
;Asahan;23;Kecamatan Rahuning;2;Perkebunan Gunung Melayu;Siaga;Siaga
;Asahan;24;Kecamatan Rawang Panca Arga;2;Pondok Bungur;Siaga;Siaga
;Asahan;24;Kecamatan Rawang Panca Arga;2;Rawang Lama;Siaga;Siaga
;Asahan;24;Kecamatan Rawang Panca Arga;2;Rawang Pasar V;Siaga;Siaga
;Asahan;24;Kecamatan Rawang Panca Arga;2;Rawang Pasar Vi;Siaga;Siaga
;Asahan;25;Kecamatan Meranti;2;Serdang;Siaga;Siaga
;Asahan;25;Kecamatan Meranti;2;Perkebunan Sei Balai;Siaga;Siaga
;Asahan;25;Kecamatan Meranti;2;Sukajadi;Siaga;Siaga
;Asahan;25;Kecamatan Meranti;2;Air Putih;Siaga;Siaga
;Pematang Siantar;2;Siantar Martoba;2;Kel.Tanjung Pinggir;Bahaya;Siaga
;Pematang Siantar;3;Siantar Timur;2;Kebun Sayur;Siaga;Siaga
;Pematang Siantar;4;Siantar Utara;2;Kahean;Bahaya;Siaga
;Pematang Siantar;5;Siantar Marihat;2;Bp. Nauli;Siaga;Siaga
;Pematang Siantar;5;Siantar Marihat;2;Mekar Nauli;Siaga;Siaga
;Pematang Siantar;6;Siantar Selatan;2;Toba;Siaga;Siaga
;Pematang Siantar;8;Siantar Sitalasari;2;Bah Sorma;Siaga;Siaga
5;Humbang Hasundutan;1;Bakti Raja;2;Marbun Tonga Marbun Dolok;Siaga;Siaga
;Humbang Hasundutan;1;Bakti Raja;2;Marbun Toruan;Siaga;Siaga
;Humbang Hasundutan;1;Bakti Raja;2;Simamora;Siaga;Siaga
;Humbang Hasundutan;1;Bakti Raja;2;Simangulampe;Siaga;Siaga
;Humbang Hasundutan;1;Bakti Raja;2;Sinambela;Siaga;Siaga
;Humbang Hasundutan;1;Bakti Raja;2;Siunong-Unong Julu;Siaga;Siaga
;Humbang Hasundutan;1;Bakti Raja;2;Tipang;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Kel.Bonani Onan;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Huta Bagasan;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Hutaraja;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Janji;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Lumban Purba;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Matiti I;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Matiti Ii;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Pakkat;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Parik Sinomba;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Purba Manalu;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Saitnihuta;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Sampean;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Sihite Ii;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Silaga-Laga;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Sileang;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Simangaronsang;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Simarigung;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Sirisirisi;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Sosor Gonting;Siaga;Siaga
;Humbang Hasundutan;2;Dolok Sanggul;2;Sosor Tambok;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Bonan Dolok;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Dolok Margu;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Habeahan;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Hutasoit;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Hutasoit Ii;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Lobu Tua;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Naga Saribu I;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Naga Saribu Ii;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Naga Saribu Iii;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Naga Saribu Iv;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Naga Saribu V;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Pargaulan;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Parulohan;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Sibuntuon Partur;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Sigompul;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Sigumpar;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Siponjot;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Sitio Ii;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Sitolu Bahal;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Tapian Nauli;Siaga;Siaga
;Humbang Hasundutan;3;Lintong Nihuta;2;Siharjulu;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Kelurahan Onan Ganjang;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Aek Godang;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Batu Nagodang Siatas;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Hutajulu;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Janji Nagodang;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Parbotihan;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Pamapa;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Sampetua;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Sanggaran Ii;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Sibuluan;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Sigalogo;Siaga;Siaga
;Humbang Hasundutan;4;Onan Ganjang;2;Sihikkit;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Banuarea;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Karya;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Lumban Tonga-Tonga;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Manalu;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Parmonangan;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Pulo Godang;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Purba Baringin;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Purba Bersatu;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Rura Aek Sopang;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Rura Tanjung;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Siambaton;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Sijarango;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Sipagabu;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Hauagong;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Panggugunan;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Peadungdung;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Purba Sianjur;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Siambaton Pahae;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Sijarango I;Siaga;Siaga
;Humbang Hasundutan;5;Pakkat;2;Tukka Dolok;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Lobu Tolong;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Lobu Tolongi;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Lumban Barat;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Lumban Sialaman;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Lumban Sianturi;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Paranginan Selatan;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Paranginan Utara;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Pearung;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Pearung Silali;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Siborutorop;Siaga;Siaga
;Humbang Hasundutan;6;Paranginan;2;Sihonongan;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Baringin;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Baringin Natam;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Janji Hutanapa;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Pusuk I;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Pusuk Ii Simaninggir;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sihotang Hasugian Dolok I;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sihotang Hasugian Dolok Ii;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sihotang Hasugian Habinsaran;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sihotang Hasugian Tonga;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Simataniari;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Julu;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Runggu;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Selatan;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Sibulbulon;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sioom Hudon Timur;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Timur Ii;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Tonga;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Toruan;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Utara;Siaga;Siaga
;Humbang Hasundutan;7;Parlilitan;2;Sionom Hudon Vii;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Aek Nauli I;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Aek Nauli Ii;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Huta Julu;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Huta Paung;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Huta Paung Utara;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Pandumaan;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Pansur Batu;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Pardomuan;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Parsingguran Ii;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Parsingguran Ii;Siaga;Siaga
;Humbang Hasundutan;8;Pollung;2;Ria-Ria;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Batuu Nagajar;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Bonan Dolok I;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Bonan Dolok Ii;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Hutaginjang;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Sanggaran I;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Nagurguran;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Siborboron;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Sibuntuon;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Sigulok;Siaga;Siaga
;Humbang Hasundutan;9;Sijama Polang;2;Sitapongan;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Marpadan;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Mungkur;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Sibongkare;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Sbongkare Sianju;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Sihombu;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Sihotang Hasugian Toruan;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Simbara;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Sitanduk;Siaga;Siaga
;Humbang Hasundutan;10;Tarabintang;2;Tarabintang;Siaga;Siaga
6;Samosir;1;Harian;2;Dolok Raja;Siaga;Siaga
;Samosir;1;Harian;2;Hariara Pintu;Siaga;Siaga
;Samosir;1;Harian;2;Hariara Pohan;Siaga;Siaga
;Samosir;1;Harian;2;Janji Martahan;Siaga;Siaga
;Samosir;1;Harian;2;Hutagalung;Siaga;Siaga
;Samosir;1;Harian;2;Partungko Naginjang;Siaga;Siaga
;Samosir;1;Harian;2;Sampur Toba;Siaga;Siaga
;Samosir;1;Harian;2;Siparmahan;Siaga;Siaga
;Samosir;1;Harian;2;Sosor Dolok;Siaga;Siaga
;Samosir;1;Harian;2;Turpuk Limbong;Siaga;Siaga
;Samosir;1;Harian;2;Turpuk Malau;Siaga;Siaga
;Samosir;1;Harian;2;Turpuk Sagala;Siaga;Siaga
;Samosir;1;Harian;2;Turpuk Sihotang;Siaga;Siaga
;Samosir;2;Nainggolan;2;Kelurahan Parhusip Iii;Siaga;Siaga
;Samosir;2;Nainggolan;2;Kelurahan Siruma Hombar;Siaga;Siaga
;Samosir;2;Nainggolan;2;Huta Rihit;Siaga;Siaga
;Samosir;2;Nainggolan;2;Janji Marapot;Siaga;Siaga
;Samosir;2;Nainggolan;2;Nainggolan;Siaga;Siaga
;Samosir;2;Nainggolan;2;Panangganan;Siaga;Siaga
;Samosir;2;Nainggolan;2;Panangganan Ii;Siaga;Siaga
;Samosir;2;Nainggolan;2;Pangaloan;Siaga;Siaga
;Samosir;2;Nainggolan;2;Pasaran I;Siaga;Siaga
;Samosir;2;Nainggolan;2;Pasaran Parsaoran;Siaga;Siaga
;Samosir;2;Nainggolan;2;Sibonor Ompu Ratus;Siaga;Siaga
;Samosir;2;Nainggolan;2;Sinaga Uruk Pandiangan;Siaga;Siaga
;Samosir;2;Nainggolan;2;Sipinggan;Siaga;Siaga
;Samosir;2;Nainggolan;2;Sipinggan Lumban Siantar;Siaga;Siaga
;Samosir;2;Nainggolan;2;Toguan Galung;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Harian;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Huta Hotang;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Janji Matogu;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Onan Runggu;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Pakpahan;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Pardomuan;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Rinabolak;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Silima Lombu;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Sipira;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Sitamiang;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Sitinjak;Siaga;Siaga
;Samosir;3;Onan Runggu;2;Tambun Sungkean;Siaga;Siaga
;Samosir;4;Palipi;2;Gorat Pallombuan;Siaga;Siaga
;Samosir;4;Palipi;2;Hatoguan;Siaga;Siaga
;Samosir;4;Palipi;2;Huta Dame;Siaga;Siaga
;Samosir;4;Palipi;2;Huta Ginjang;Siaga;Siaga
;Samosir;4;Palipi;2;Palipi;Siaga;Siaga
;Samosir;4;Palipi;2;Pallombuan;Siaga;Siaga
;Samosir;4;Palipi;2;Pamutaran;Siaga;Siaga
;Samosir;4;Palipi;2;Pardomuan Nauli;Siaga;Siaga
;Samosir;4;Palipi;2;Parsaoran Urat;Siaga;Siaga
;Samosir;4;Palipi;2;Saor Nauli Hatoguan;Siaga;Siaga
;Samosir;4;Palipi;2;Sideak;Siaga;Siaga
;Samosir;4;Palipi;2;Sigaol Marbun;Siaga;Siaga
;Samosir;4;Palipi;2;Sigaol Simbolon;Siaga;Siaga
;Samosir;4;Palipi;2;Simbolon Purba;Siaga;Siaga
;Samosir;4;Palipi;2;Suhut Nihuta Pardomuan;Siaga;Siaga
;Samosir;4;Palipi;2;Urat Ii;Siaga;Siaga
;Samosir;4;Palipi;2;Urat Timur;Siaga;Siaga
;Samosir;5;Pangururan;2;Kelurahan Pasar Pangururan;Siaga;Siaga
;Samosir;5;Pangururan;2;Kelurahan Pintu Sona;Siaga;Siaga
;Samosir;5;Pangururan;2;Kelurahan Siogung-Ogung;Siaga;Siaga
;Samosir;5;Pangururan;2;Aek Nauli;Siaga;Siaga
;Samosir;5;Pangururan;2;Huta Bolon;Siaga;Siaga
;Samosir;5;Pangururan;2;Huta Namora;Siaga;Siaga
;Samosir;5;Pangururan;2;Huta Tinggi;Siaga;Siaga
;Samosir;5;Pangururan;2;Lumban Pinggol;Siaga;Siaga
;Samosir;5;Pangururan;2;Lumban Suhi-Suhi Toruan;Siaga;Siaga
;Samosir;5;Pangururan;2;Panampangan;Siaga;Siaga
;Samosir;5;Pangururan;2;Parbaba Dolok;Siaga;Siaga
;Samosir;5;Pangururan;2;Pardomuan I;Siaga;Siaga
;Samosir;5;Pangururan;2;Pardomuan Nauli;Siaga;Siaga
;Samosir;5;Pangururan;2;Pardugul;Siaga;Siaga
;Samosir;5;Pangururan;2;Parhorasan;Siaga;Siaga
;Samosir;5;Pangururan;2;Parlondut;Siaga;Siaga
;Samosir;5;Pangururan;2;Parmonangan;Siaga;Siaga
;Samosir;5;Pangururan;2;Parsaoran I;Siaga;Siaga
;Samosir;5;Pangururan;2;Rianiate;Siaga;Siaga
;Samosir;5;Pangururan;2;Sait Nihuta;Siaga;Siaga
;Samosir;5;Pangururan;2;Sialanguan;Siaga;Siaga
;Samosir;5;Pangururan;2;Sianting-Anting;Siaga;Siaga
;Samosir;5;Pangururan;2;Siopat Sosor;Siaga;Siaga
;Samosir;5;Pangururan;2;Desan Situngkir;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Lintong Nihuta;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Paraduan;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Ronggur Nihuta;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Sabungan Nihuta;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Salaon Dolok;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Salaon Toba;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Salaon Tonga Tonga;Siaga;Siaga
;Samosir;6;Ronggur Nihuta;2;Sijambur;Siaga;Siaga
;Samosir;7;Simanindo;2;Ambarita;Siaga;Siaga
;Samosir;7;Simanindo;2;Cinta Dame;Siaga;Siaga
;Samosir;7;Simanindo;2;Dosroha;Siaga;Siaga
;Samosir;7;Simanindo;2;Garoga;Siaga;Siaga
;Samosir;7;Simanindo;2;Huta Ginjang;Siaga;Siaga
;Samosir;7;Simanindo;2;Maduma;Siaga;Siaga
;Samosir;7;Simanindo;2;Marlumba;Siaga;Siaga
;Samosir;7;Simanindo;2;Martobaparbalohan;Siaga;Siaga
;Samosir;7;Simanindo;2;Pardomuan;Siaga;Siaga
;Samosir;7;Simanindo;2;Parmonangan;Siaga;Siaga
;Samosir;7;Simanindo;2;Siallagan;Siaga;Siaga
;Samosir;7;Simanindo;2;Pinda Raya;Siaga;Siaga
;Samosir;7;Simanindo;2;Sihusapi;Siaga;Siaga
