;KAB. PULAU MOROTAI;;Morotai Selatan;25;Nakamura;Aman
;KAB. PULAU MOROTAI;2;Morotai Selatan Barat;1;Wayabula;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;2;Tiley;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;3;Ngele-Ngele Kecil;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;4;Cucumare;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;5;Aru Irian;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;6;Waringin;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;7;Tutuhu;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;8;Cio Gerong;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;9;Ngele-Ngele Besar;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;10;Raja;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;11;Cio Dalam;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;12;Usbar Pantai;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;13;Tiley Pantai;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;14;Cio Maloleo;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;15;Posi-Posi;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;16;Aru Burung;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;17;Lao Madoro;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;18;Leo Leo;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;19;Sami Nyamau;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan Barat;20;Bobula;Aman
;KAB. PULAU MOROTAI;3;Morotai Jaya;1;Pangeo;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;2;Sopi;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;3;Bere Bere Kecil;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;4;Titigogoli;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;5;Hapo;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;6;Libano;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;7;Aru;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;8;Towara;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;9;Cendana;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;10;Podimor Padange;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;11;Sopi Majiko;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;12;Gorugo;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;13;Loleo;Aman
;KAB. PULAU MOROTAI;;Morotai Jaya;14;Cempaka;Aman
;KAB. PULAU MOROTAI;4;Morotai Utara;1;Bere-Bere;Siaga
;KAB. PULAU MOROTAI;;Morotai Utara;2;Sakita;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;3;Tawakali;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;4;Yao;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;5;Bido;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;6;Gorua;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;7;Korago;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;8;Lusuo;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;9;Kenari;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;10;Loleo Jaya;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;11;Maba;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;12;Tanjung Saleh;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;13;Goa Hira;Aman
;KAB. PULAU MOROTAI;;Morotai Utara;14;Gorua Selatan;Aman
;KAB. PULAU MOROTAI;5;Morotai Timur;1;Buho-Buho;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;2;Wewemo;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;3;Mira;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;4;Lifao;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;5;Rahmat;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;6;Sambiki Tua;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;7;Sangowo;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;8;Sambiki Baru;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;9;Sangowo Barat;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;10;Sangowo Timur;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;11;Seseli Jaya;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;12;Hino;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;13;Gosoma Maluku;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;14;Gamlamo;Aman
;KAB. PULAU MOROTAI;;Morotai Timur;15;Doku Mira;Aman
;KAB. PULAU MOROTAI;6;Pulau Rao;1;Posi-Posi;Aman
;KAB. PULAU MOROTAI;;Pulau Rao;2;Aru Burung;Aman
;KAB. PULAU MOROTAI;;Pulau Rao;3;Loumadoro;Aman
;KAB. PULAU MOROTAI;;Pulau Rao;4;Leo-Leo;Aman
;KAB. PULAU MOROTAI;;Pulau Rao;5;Saminyamau;Aman
3;KAB. HALMAHERA BARAT;1;Jailolo;1;Gufasa;Waspada
;KAB. HALMAHERA BARAT;;Jailolo;2;Guaemadu;Waspada
;KAB. HALMAHERA BARAT;;Jailolo;3;Galala;Waspada
;KAB. HALMAHERA BARAT;;Jailolo;4;Acango;Aman
;KAB. HALMAHERA BARAT;;Jailolo;5;Akediri;Aman
;KAB. HALMAHERA BARAT;;Jailolo;6;Bobanehena;Aman
;KAB. HALMAHERA BARAT;;Jailolo;7;Bobo;Aman
;KAB. HALMAHERA BARAT;;Jailolo;8;Buku Bualawa;Aman
;KAB. HALMAHERA BARAT;;Jailolo;9;Bukumatiti;Aman
;KAB. HALMAHERA BARAT;;Jailolo;10;Gamlamo;Aman
;KAB. HALMAHERA BARAT;;Jailolo;11;Gamtala;Aman
;KAB. HALMAHERA BARAT;;Jailolo;12;Guaeria;Aman
;KAB. HALMAHERA BARAT;;Jailolo;13;Hate Bicara;Aman
;KAB. HALMAHERA BARAT;;Jailolo;14;Hoku-hoku Kie;Aman
;KAB. HALMAHERA BARAT;;Jailolo;15;Idamdehe;Aman
;KAB. HALMAHERA BARAT;;Jailolo;16;Idamdehe Gamsungi;Aman
;KAB. HALMAHERA BARAT;;Jailolo;17;Jalan Baru;Aman
;KAB. HALMAHERA BARAT;;Jailolo;18;Lolory;Aman
;KAB. HALMAHERA BARAT;;Jailolo;19;Marmabati;Aman
;KAB. HALMAHERA BARAT;;Jailolo;20;Matui;Aman
;KAB. HALMAHERA BARAT;;Jailolo;21;Payo;Aman
;KAB. HALMAHERA BARAT;;Jailolo;22;Pornity;Aman
;KAB. HALMAHERA BARAT;;Jailolo;23;Saria;Aman
;KAB. HALMAHERA BARAT;;Jailolo;24;Soakonora;Aman
;KAB. HALMAHERA BARAT;;Jailolo;25;Taboso;Aman
;KAB. HALMAHERA BARAT;;Jailolo;26;Tedeng;Aman
;KAB. HALMAHERA BARAT;;Jailolo;27;Tauro;Aman
;KAB. HALMAHERA BARAT;;Jailolo;28;Todowangi;Aman
;KAB. HALMAHERA BARAT;;Jailolo;29;Tuada;Aman
;KAB. HALMAHERA BARAT;;Jailolo;30;Pateng;Aman
;KAB. HALMAHERA BARAT;;Jailolo;31;Bobo Jiko;Aman
;KAB. HALMAHERA BARAT;;Jailolo;32;Ulo;Aman
;KAB. HALMAHERA BARAT;;Jailolo;33;Kuripasai;Aman
;KAB. HALMAHERA BARAT;;Jailolo;34;Buku Maadu;Aman
;KAB. HALMAHERA BARAT;2;Jailolo Selatan;1;Ake Jailolo;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;2;Akeara;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;3;Akelaha ;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;4;Bangkit Rahmat;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;5;Biamaahi;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;6;Braha;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;7;Dodinga;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;8;Domato;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;9;Gamlenge;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;10;Moiso;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;11;Rioribati;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;12;Sidangoli Dehe;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;13;Sidangoli Gam;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;14;Taba Damai;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;15;Tataleka;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;16;Tewe;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;17;Toniku;Aman
;KAB. HALMAHERA BARAT;;Jailolo Selatan;18;Tuguraci;Aman
;KAB. HALMAHERA BARAT;3;Jailolo Timur;1;Akelamo Raya;Siaga
;KAB. HALMAHERA BARAT;;Jailolo Timur;2;Bobane Igo;Siaga
;KAB. HALMAHERA BARAT;;Jailolo Timur;3;Dum-Dum;Siaga
;KAB. HALMAHERA BARAT;;Jailolo Timur;4;Gamsungi;Aman
;KAB. HALMAHERA BARAT;;Jailolo Timur;5;Pasir Putih;Aman
;KAB. HALMAHERA BARAT;;Jailolo Timur;6;Tetewang;Aman
;KAB. HALMAHERA BARAT;4;Ibu;1;Akesibu;Aman
;KAB. HALMAHERA BARAT;;Ibu;2;Gam Ici;Aman
;KAB. HALMAHERA BARAT;;Ibu;3;Gam Lamo;Aman
;KAB. HALMAHERA BARAT;;Ibu;4;Kie Ici;Aman
;KAB. HALMAHERA BARAT;;Ibu;5;Maritango;Aman
;KAB. HALMAHERA BARAT;;Ibu;6;Naga;Aman
;KAB. HALMAHERA BARAT;;Ibu;7;Tahafo;Aman
;KAB. HALMAHERA BARAT;;Ibu;8;Tabaol;Aman
;KAB. HALMAHERA BARAT;;Ibu;9;Tagola Sanger;Aman
;KAB. HALMAHERA BARAT;;Ibu;10;Tagola Wayolo;Aman
;KAB. HALMAHERA BARAT;;Ibu;11;Tongute Goin;Aman
;KAB. HALMAHERA BARAT;;Ibu;12;Tongute Sungi;Aman
;KAB. HALMAHERA BARAT;;Ibu;13;Tosoa ;Siaga
;KAB. HALMAHERA BARAT;;Ibu;14;Soasana Masungi;Aman
;KAB. HALMAHERA BARAT;;Ibu;15;Ake Boso;Aman
;KAB. HALMAHERA BARAT;;Ibu;16;Kampung baru;Aman
;KAB. HALMAHERA BARAT;;Ibu;17;Tongute Ternate Selatan;Aman
;KAB. HALMAHERA BARAT;5;Ibu Selatan;1;Adu;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;2;Baru;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;3;Bataka;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;4;Gamkonora;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;5;Gamsungi;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;6;Jere;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;7;Nanas;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;8;Ngawet;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;9;Sarau;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;10;Talaga;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;11;Tobelos;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;12;Tobobol;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;13;Gamsida;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;14;Ngalo Ngalo;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;15;Tuguaer;Aman
;KAB. HALMAHERA BARAT;;Ibu Selatan;16;Tosoa;Aman
;KAB. HALMAHERA BARAT;6;Ibu Utara;1;Borona;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;2;Duono;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;3;Goin;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;4;Pasalulu;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;5;Podol;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;6;Sangaji Nyeku;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;7;Tengowango;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;8;Todoke;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;9;Togoreba Tua;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;10;Togoreba Sungi;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;11;Togowo;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;12;Tolisaor;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;13;Tuguis;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;14;Tukuoku;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;15;Soasangaji;Aman
;KAB. HALMAHERA BARAT;;Ibu Utara;16;Aru Jaya;Aman
;KAB. HALMAHERA BARAT;7;Loloda;1;Baja;Aman
;KAB. HALMAHERA BARAT;;Loloda;2;Bakun;Aman
;KAB. HALMAHERA BARAT;;Loloda;3;Bakun Pantai;Aman
;KAB. HALMAHERA BARAT;;Loloda;4;Barataku;Aman
;KAB. HALMAHERA BARAT;;Loloda;5;Bosala;Aman
;KAB. HALMAHERA BARAT;;Loloda;6;Buo;Aman
;KAB. HALMAHERA BARAT;;Loloda;7;Gam Kahe;Aman
;KAB. HALMAHERA BARAT;;Loloda;8;Jangailulu;Aman
;KAB. HALMAHERA BARAT;;Loloda;9;Jano;Aman
;KAB. HALMAHERA BARAT;;Loloda;10;Kahatola;Aman
;KAB. HALMAHERA BARAT;;Loloda;11;Kedi;Aman
;KAB. HALMAHERA BARAT;;Loloda;12;Laba Besar;Aman
;KAB. HALMAHERA BARAT;;Loloda;13;Laba Kecil;Aman
;KAB. HALMAHERA BARAT;;Loloda;14;Puma Dadar;Aman
;KAB. HALMAHERA BARAT;;Loloda;15;Salu;Aman
;KAB. HALMAHERA BARAT;;Loloda;16;Soasio;Aman
;KAB. HALMAHERA BARAT;;Loloda;17;Tasye;Aman
;KAB. HALMAHERA BARAT;;Loloda;18;Tolofuo;Aman
;KAB. HALMAHERA BARAT;;Loloda;19;Tosomolo;Aman
;KAB. HALMAHERA BARAT;;Loloda;20;Totala Jaya;Aman
;KAB. HALMAHERA BARAT;;Loloda;21;Tuakara;Aman
;KAB. HALMAHERA BARAT;;Loloda;22;Tuguis;Aman
;KAB. HALMAHERA BARAT;;Loloda;23;Jange Lili;Aman
;KAB. HALMAHERA BARAT;;Loloda;24;Bantoli;Aman
;KAB. HALMAHERA BARAT;;Loloda;25;Linggua;Aman
;KAB. HALMAHERA BARAT;;Loloda;26;Tomodo;Aman
;KAB. HALMAHERA BARAT;;Loloda;27;Aruku;Aman
;KAB. HALMAHERA BARAT;8;Sahu;1;Balisoang;Aman
;KAB. HALMAHERA BARAT;;Sahu;2;Golo;Aman
;KAB. HALMAHERA BARAT;;Sahu;3;Goro-Goro;Aman
;KAB. HALMAHERA BARAT;;Sahu;4;Jara Kore;Aman
;KAB. HALMAHERA BARAT;;Sahu;5;Lako Akediri;Aman
;KAB. HALMAHERA BARAT;;Sahu;6;Lako Akelamo;Aman
;KAB. HALMAHERA BARAT;;Sahu;7;Peot;Aman
;KAB. HALMAHERA BARAT;;Sahu;8;Ropu Tengah Balu;Aman
;KAB. HALMAHERA BARAT;;Sahu;9;Sasur;Aman
;KAB. HALMAHERA BARAT;;Sahu;10;Susupu;Aman
;KAB. HALMAHERA BARAT;;Sahu;11;Tacim;Aman
;KAB. HALMAHERA BARAT;;Sahu;12;Taraudu;Aman
;KAB. HALMAHERA BARAT;;Sahu;13;Taruba;Aman
;KAB. HALMAHERA BARAT;;Sahu;14;Todahe;Aman
;KAB. HALMAHERA BARAT;;Sahu;15;Tacici;Aman
;KAB. HALMAHERA BARAT;;Sahu;16;Worat-Worat;Aman
;KAB. HALMAHERA BARAT;;Sahu;17;Dere;Aman
;KAB. HALMAHERA BARAT;;Sahu;18;Balisoan Utara;Aman
;KAB. HALMAHERA BARAT;;Sahu;19;Sasur Pantai;Aman
;KAB. HALMAHERA BARAT;9;Sahu Timur;1;Akelamo;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;2;Aketola;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;3;Awer;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;4;Campaka;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;5;Gamiyel;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;6;Gamomeng;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;7;Gamsungi ;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;8;Goal;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;9;Golago Kusuma;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;10;Hoku-Hoku Gam;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;11;Idamgamlango;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;12;Loce;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;13;Ngaon;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;14;Taba Campaka;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;15;Taraudu Kusu;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;16;Tibobo;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;17;Sidodadi;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;18;Air Panas;Aman
;Halmahera Utara;;Tobelo;2;Desa Gamsungi;Waspada
;Halmahera Utara;;Tobelo;3;Desa Gura;Aman
;Halmahera Utara;;Tobelo;4;Desa Kakara;Aman
;Halmahera Utara;;Tobelo;5;Desa Kumo;Aman
;Halmahera Utara;3;Tobelo Selatan;1;Efi-Efi;Aman
;Halmahera Utara;;Loloda Utara;14;Posi-Posi;Aman
;Halmahera Utara;;Malifut;2;Desa Bobawa;Aman
;Halmahera Utara;;Kao Barat;7;Margomulyo;Aman
5;KAB. HALMAHERA TENGAH;1;Weda;1;Were;Siaga
;KAB. HALMAHERA TENGAH;;Weda;2;Fidy Jaya;Siaga
;KAB. HALMAHERA TENGAH;;Weda;3;Wedana;Siaga
;KAB. HALMAHERA TENGAH;;Weda;4;Sidanga;Aman
;KAB. HALMAHERA TENGAH;;Weda;5;Nurweda;Aman
;KAB. HALMAHERA TENGAH;;Weda;6;Goeng;Aman
;KAB. HALMAHERA TENGAH;;Weda;7;Nusliko;Aman
;KAB. HALMAHERA TENGAH;2;Weda Selatan;1;Kluting Jaya;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;2;Loleo;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;3;Sosowomo;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;4;Tilope;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;5;Wairoro Indah;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;6;Lembah Asri;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;7;Sumber Sari;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;8;Air Salobar;Aman
;KAB. HALMAHERA TENGAH;3;Weda Utara;1;Fritu;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;2;Gemaf;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;3;Kiya;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;4;Sagea;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;5;Waleh;Aman
;KAB. HALMAHERA TENGAH;4;Patani;1;Baka Jaya;Aman
;KAB. HALMAHERA TENGAH;;Patani;2;Kipai;Aman
;KAB. HALMAHERA TENGAH;;Patani;3;Moreala;Aman
;KAB. HALMAHERA TENGAH;;Patani;4;Wailegi;Aman
;KAB. HALMAHERA TENGAH;;Patani;5;Yondeleu;Aman
;KAB. HALMAHERA TENGAH;5;Patani Utara;1;Gemia;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;2;Tepeleo;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;3;Blifitu;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;4;Tepeleo Batudua;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;5;Pantura Jaya;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;6;Maliforo;Aman
;KAB. HALMAHERA TENGAH;6;Pulau Gebe;1;Kacepi;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;2;Kapaleo;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;3;Sanafi;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;4;Umera;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;5;Umiyal;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;6;Sonof Kacepo;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;7;Elfanun;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;8;Yang;Aman
;KAB. HALMAHERA TENGAH;7;Weda Tengah;1;Lelief Waibulan;Waspada
;KAB. HALMAHERA TENGAH;;Weda Tengah;2;Lelief Sawai;Siaga
;KAB. HALMAHERA TENGAH;;Weda Tengah;3;Sawai Itepo;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;4;Kobe;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;5;Woekob;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;6;Woejerana;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;7;Kulo Jaya;Aman
;KAB. HALMAHERA TENGAH;8;Patani Barat;1;Banemo;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;2;Banemo Jaya;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;3;Banemo Indah;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;4;Mareala;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;5;Sibenpope;Aman
;KAB. HALMAHERA TENGAH;9;Weda Timur;1;Dotte;Aman
;KAB. HALMAHERA TENGAH;;Weda Timur;2;Messa;Aman
;KAB. HALMAHERA TENGAH;;Weda Timur;3;Kotalo;Aman
;KAB. HALMAHERA TENGAH;;Weda Timur;4;Yeke;Aman
;KAB. HALMAHERA TENGAH;10;Patani Timur;1;Sakam;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;2;Nursifa;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;3;Damuli;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;4;Peniti;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;5;Masure;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;6;Palo;Aman
6;KAB. HALMAHERA TIMUR;1;Kota Maba;1;Soa Gimalaha;Siaga
;KAB. HALMAHERA TIMUR;;Kota Maba;2;Maba Sangaji;Siaga
;KAB. HALMAHERA TIMUR;;Kota Maba;3;Soa Sangaji;Aman
;KAB. HALMAHERA TIMUR;;Kota Maba;4;Soa Laipoh;Aman
;KAB. HALMAHERA TIMUR;;Kota Maba;5;Wailukum;Aman
;KAB. HALMAHERA TIMUR;;Kota Maba;6;Tewil;Aman
;KAB. HALMAHERA TIMUR;2;Maba;1;Buli;Siaga
;KAB. HALMAHERA TIMUR;;Maba;2;Buli Asal;Siaga
;KAB. HALMAHERA TIMUR;;Maba;3;Buli Karya;Aman
;KAB. HALMAHERA TIMUR;;Maba;4;Geltoli;Waspada
;KAB. HALMAHERA TIMUR;;Maba;5;Pekaulan;Aman
;KAB. HALMAHERA TIMUR;;Maba;6;Sailai;Aman
;KAB. HALMAHERA TIMUR;;Maba;7;Wayafli;Aman
;KAB. HALMAHERA TIMUR;;Maba;8;Teluk Buli;Aman
;KAB. HALMAHERA TIMUR;;Maba;9;Gamesa;Aman
;KAB. HALMAHERA TIMUR;;Maba;10;Baburino;Aman
;KAB. HALMAHERA TIMUR;3;Maba Selatan;1;Bicoli;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;2;Gotowasi;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;3;Kasuba;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;4;Loloelamo;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;5;Pateley;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;6;Waci;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;7;Momole;Aman
