BLORA;BANJAREJO;SUMBERAGUNG;AMAN
BLORA;BANJAREJO;WONOSEMI;AMAN
BLORA;BLORA;ANDONGREJO;AMAN
BLORA;BLORA;JEJERUK;AMAN
BLORA;BLORA;JEPANGREJO;AMAN
BLORA;BLORA;KAMOLAN;BAHAYA
BLORA;BLORA;NGADIPURWO;AMAN
BLORA;BLORA;NGAMPEL;AMAN
BLORA;BLORA;PATALAN;AMAN
BLORA;BLORA;PELEM;AMAN
BLORA;BLORA;PLANTUNGAN;AMAN
BLORA;BLORA;PURWOREJO;AMAN
BLORA;BLORA;PURWOSARI;AMAN
BLORA;BLORA;SENDANGHARJO;AMAN
BLORA;BLORA;TAMBAKSARI;AMAN
BLORA;BLORA;TEMPURAN;WASPADA
BLORA;BLORA;TEMPUREJO;AMAN
BLORA;BLORA;TEMUREJO;AMAN
BLORA;BLORA;BANGKLE;BAHAYA
BLORA;BLORA;BERAN;WASPADA
BLORA;BLORA;JETIS;SIAGA
BLORA;BLORA;KARANGJATI;SIAGA
BLORA;BLORA;KAUMAN;BAHAYA
BLORA;BLORA;KEDUNGJENAR;BAHAYA
BLORA;BLORA;KUNDEN;SIAGA
BLORA;BLORA;MLANGSEN;SIAGA
BLORA;BLORA;SONOREJO;AMAN
BLORA;BLORA;TAMBAHREJO;AMAN
BLORA;BLORA;TEGALGUNUNG;WASPADA
BLORA;BLORA;TEMPELAN;BAHAYA
BLORA;BOGOREJO;BOGOREJO;AMAN
BLORA;BOGOREJO;GANDU;AMAN
BLORA;BOGOREJO;GAYAM;AMAN
BLORA;BOGOREJO;GEMBOL;AMAN
BLORA;BOGOREJO;GOMBANG;WASPADA
BLORA;BOGOREJO;JERUK;AMAN
BLORA;BOGOREJO;JURANGJERO;AMAN
BLORA;BOGOREJO;KARANG;AMAN
BLORA;BOGOREJO;KARANGANYAR;AMAN
BLORA;BOGOREJO;NGLENGKIR;AMAN
BLORA;BOGOREJO;PRANTAAN;AMAN
BLORA;BOGOREJO;SARIREJO;AMAN
BLORA;BOGOREJO;SENDANGREJO;AMAN
BLORA;BOGOREJO;TEMPUREJO;AMAN
BLORA;CEPU;CABEYAN;AMAN
BLORA;CEPU;GADON;AMAN
BLORA;CEPU;GETAS;AMAN
BLORA;CEPU;JIPANG;AMAN
BLORA;CEPU;KAPUAN;AMAN
BLORA;CEPU;KENTONG;AMAN
BLORA;CEPU;MERNUNG;AMAN
BLORA;CEPU;MULYOREJO;AMAN
BLORA;CEPU;NGLANJUK;AMAN
BLORA;CEPU;NGLORAM;AMAN
BLORA;CEPU;SUMBERPITU;AMAN
BLORA;CEPU;BALUN;WASPADA
BLORA;CEPU;CEPU;BAHAYA
BLORA;CEPU;KARANGBOYO;BAHAYA
BLORA;CEPU;NGELO;SIAGA
BLORA;CEPU;NGROTO;WASPADA
BLORA;CEPU;TAMBAKROMO;WASPADA
BLORA;JAPAH;BEGANJING;AMAN
BLORA;JAPAH;BOGEM;AMAN
BLORA;JAPAH;BOGOREJO;AMAN
BLORA;JAPAH;DOLOGAN;AMAN
BLORA;JAPAH;GAPLOKAN;AMAN
BLORA;JAPAH;HARJOWINANGUN;AMAN
BLORA;JAPAH;JAPAH;AMAN
BLORA;JAPAH;KALINANAS;AMAN
BLORA;JAPAH;KROCOK;AMAN
BLORA;JAPAH;NGAPUS;AMAN
BLORA;JAPAH;NGIYONO;AMAN
BLORA;JAPAH;NGRAMBITAN;AMAN
BLORA;JAPAH;PADAAN;AMAN
BLORA;JAPAH;PENGKOLREJO;AMAN
BLORA;JAPAH;SUMBEREJO;AMAN
BLORA;JAPAH;TENGGER;AMAN
BLORA;JAPAH;TLOGOWUNGU;AMAN
BLORA;JAPAH;WOTBAKAH;AMAN
BLORA;JATI;BANGKLEYAN;AMAN
BLORA;JATI;DOPLANG;AMAN
BLORA;JATI;GABUSAN;AMAN
BLORA;JATI;GEMPOL;AMAN
BLORA;JATI;JATI;AMAN
BLORA;JATI;JEGONG;AMAN
BLORA;JATI;KEPOH;AMAN
BLORA;JATI;PELEM;AMAN
BLORA;JATI;PENGKOLJAGONG;AMAN
BLORA;JATI;RANDULAWANG;AMAN
BLORA;JATI;SINGGET;AMAN
BLORA;JATI;TOBO;AMAN
BLORA;JEPON;BACEM;AMAN
BLORA;JEPON;BALONG;AMAN
BLORA;JEPON;BANGSRI;AMAN
BLORA;JEPON;BLUNGUN;AMAN
BLORA;JEPON;BRUMBUNG;AMAN
BLORA;JEPON;GEDANGDOWO;AMAN
BLORA;JEPON;GENENG;AMAN
BLORA;JEPON;GERSI;AMAN
BLORA;JEPON;JATIREJO;AMAN
BLORA;JEPON;JOMBLANG;AMAN
BLORA;JEPON;KAWENGAN;AMAN
BLORA;JEPON;KEMIRI;AMAN
BLORA;JEPON;NGAMPON;AMAN
BLORA;JEPON;NGLAROHGUNUNG;AMAN
BLORA;JEPON;PALON;AMAN
BLORA;JEPON;PULEDAGEL;AMAN
BLORA;JEPON;SEMAMPIR;AMAN
BLORA;JEPON;SEMANGGI;AMAN
BLORA;JEPON;SESO;SIAGA
BLORA;JEPON;SOKO;AMAN
BLORA;JEPON;SUMURBOTO;AMAN
BLORA;JEPON;TEMPELLEMAHBANG;AMAN
BLORA;JEPON;TURIREJO;AMAN
BLORA;JEPON;WARU;AMAN
BLORA;JEPON;JEPON;BAHAYA
BLORA;JIKEN;BANGOWAN;AMAN
BLORA;JIKEN;BLEBOH;AMAN
BLORA;JIKEN;CABAK;BAHAYA
BLORA;JIKEN;GENJAHAN;AMAN
BLORA;JIKEN;JANJANG;AMAN
BLORA;JIKEN;JIKEN;AMAN
BLORA;JIKEN;JIWOREJO;AMAN
BLORA;JIKEN;KETRINGAN;BAHAYA
BLORA;JIKEN;NGLEBUR;AMAN
BLORA;JIKEN;NGLOBO;AMAN
BLORA;JIKEN;SINGONEGORO;AMAN
BLORA;KEDUNGTUBAN;BAJO;AMAN
BLORA;KEDUNGTUBAN;GALUK;AMAN
BLORA;KEDUNGTUBAN;GONDEL;AMAN
BLORA;KEDUNGTUBAN;JIMBUNG;AMAN
BLORA;KEDUNGTUBAN;KALEN;AMAN
BLORA;KEDUNGTUBAN;KEDUNGTUBAN;AMAN
BLORA;KEDUNGTUBAN;KEMANTREN;AMAN
BLORA;KEDUNGTUBAN;KETUWAN;AMAN
BLORA;KEDUNGTUBAN;KLAGEN;AMAN
BLORA;KEDUNGTUBAN;NGLANDEYAN;AMAN
BLORA;KEDUNGTUBAN;NGRAHO;AMAN
BLORA;KEDUNGTUBAN;PANOLAN;AMAN
BLORA;KEDUNGTUBAN;PULO;AMAN
BLORA;KEDUNGTUBAN;SIDOREJO;AMAN
BLORA;KEDUNGTUBAN;SOGO;AMAN
BLORA;KEDUNGTUBAN;TANJUNG;AMAN
BLORA;KEDUNGTUBAN;WADO;AMAN
BLORA;KRADENAN;GETAS;AMAN
BLORA;KRADENAN;MEDALEM;AMAN
BLORA;KRADENAN;MEGERI;AMAN
BLORA;KRADENAN;MENDENREJO;AMAN
BLORA;KRADENAN;MOJOREMBUN;AMAN
BLORA;KRADENAN;NGINGGIL;AMAN
BLORA;KRADENAN;NGLEBAK;AMAN
BLORA;KRADENAN;NGLUNGGER;AMAN
BLORA;KRADENAN;NGRAWOH;AMAN
BLORA;KRADENAN;SUMBER;AMAN
BLORA;KUNDURAN;BAKAH;AMAN
BLORA;KUNDURAN;BALONG;AMAN
BLORA;KUNDURAN;BEJIREJO;AMAN
BLORA;KUNDURAN;BLUMBANGREJO;AMAN
BLORA;KUNDURAN;BOTORECO;AMAN
BLORA;KUNDURAN;BULOH;AMAN
BLORA;KUNDURAN;CUNGKUP;AMAN
BLORA;KUNDURAN;GAGAAN;AMAN
BLORA;KUNDURAN;JAGONG;AMAN
BLORA;KUNDURAN;JETAK;AMAN
BLORA;KUNDURAN;KALANGREJO;AMAN
BLORA;KUNDURAN;KARANGGENENG;AMAN
BLORA;KUNDURAN;KEDUNGWARU;AMAN
BLORA;KUNDURAN;KEMIRI;AMAN
BLORA;KUNDURAN;KLOKAH;AMAN
BLORA;KUNDURAN;KODOKAN;AMAN
BLORA;KUNDURAN;MURAHARJO;AMAN
BLORA;KUNDURAN;NGAWENOMBO;AMAN
BLORA;KUNDURAN;NGILEN;AMAN
BLORA;KUNDURAN;PLOSO REJO;AMAN
BLORA;KUNDURAN;SAMBIROTO;AMAN
BLORA;KUNDURAN;SEMPU;AMAN
BLORA;KUNDURAN;SENDANGWATES;AMAN
BLORA;KUNDURAN;SONOKIDUL;AMAN
BLORA;KUNDURAN;TAWANGREJO;AMAN
BLORA;KUNDURAN;KUNDURAN;WASPADA
BLORA;NGAWEN;BANDUNGROJO;BAHAYA
BLORA;NGAWEN;BERBAK;AMAN
BLORA;NGAWEN;BERGOLO;AMAN
BLORA;NGAWEN;BOGOWANTI;AMAN
BLORA;NGAWEN;BRADAG;AMAN
BLORA;NGAWEN;GEDEBEG;AMAN
BLORA;NGAWEN;GONDANG;AMAN
BLORA;NGAWEN;GOTPUTUK;AMAN
BLORA;NGAWEN;JETAKWANGER;AMAN
BLORA;NGAWEN;KARANGJONG;AMAN
BLORA;NGAWEN;KARANGTENGAH;AMAN
BLORA;NGAWEN;KEDUNGSATRIYAN;AMAN
BLORA;NGAWEN;KENDAYAAN;AMAN
BLORA;NGAWEN;PLUMBON;AMAN
BLORA;NGAWEN;ROWOBUNGKUL;AMAN
BLORA;NGAWEN;SAMBONGANYAR;AMAN
BLORA;NGAWEN;SAMBONGREJO;AMAN
BLORA;NGAWEN;SARIMULYO;AMAN
BLORA;NGAWEN;SEMAWUR;AMAN
BLORA;NGAWEN;SENDANGAGUNG;AMAN
BLORA;NGAWEN;SENDANGMULYO;AMAN
BLORA;NGAWEN;SENDANGREJO;AMAN
BLORA;NGAWEN;SRIGADING;AMAN
BLORA;NGAWEN;SUMBEREJO;AMAN
BLORA;NGAWEN;TALOKWOHMOJO;AMAN
BLORA;NGAWEN;TREMBULREJO;AMAN
BLORA;NGAWEN;WANTILGUNG;AMAN
BLORA;NGAWEN;NGAWEN;BAHAYA
BLORA;NGAWEN;PUNGGURSUGIH;AMAN
BLORA;RANDUBLATUNG;BEKUTUK;AMAN
BLORA;RANDUBLATUNG;BODEH;AMAN
BLORA;RANDUBLATUNG;GEMBYUNGAN;AMAN
BLORA;RANDUBLATUNG;JERUK;AMAN
BLORA;RANDUBLATUNG;KADENGAN;AMAN
BLORA;RANDUBLATUNG;KALISARI;AMAN
BLORA;RANDUBLATUNG;KEDIREN;AMAN
BLORA;RANDUBLATUNG;KUTUKAN;AMAN
BLORA;RANDUBLATUNG;NGLIRON;AMAN
BLORA;RANDUBLATUNG;PILANG;AMAN
BLORA;RANDUBLATUNG;PLOSOREJO;AMAN
BLORA;RANDUBLATUNG;SAMBONGWANGAN;AMAN
BLORA;RANDUBLATUNG;SUMBERJO;AMAN
BLORA;RANDUBLATUNG;TANGGEL;AMAN
BLORA;RANDUBLATUNG;TEMULUS;AMAN
BLORA;RANDUBLATUNG;TLOGOTUWUNG;AMAN
BLORA;RANDUBLATUNG;RANDUBLATUNG;SIAGA
BLORA;RANDUBLATUNG;WULUNG;AMAN
BLORA;SAMBONG;BITING;AMAN
BLORA;SAMBONG;BRABOWAN;AMAN
BLORA;SAMBONG;GADU;AMAN
BLORA;SAMBONG;GAGAKAN;AMAN
BLORA;SAMBONG;GIYANTI;AMAN
BLORA;SAMBONG;LEDOK;AMAN
BLORA;SAMBONG;POJOKWATU;AMAN
BLORA;SAMBONG;SAMBONG;AMAN
BLORA;SAMBONG;SAMBONGREJO;BAHAYA
BLORA;SAMBONG;TEMENGENG;AMAN
BLORA;TODANAN;BEDINGIN;AMAN
BLORA;TODANAN;BICAK;AMAN
BLORA;TODANAN;CANDI;AMAN
BLORA;TODANAN;COKROWATI;AMAN
BLORA;TODANAN;DALANGAN;AMAN
BLORA;TODANAN;DRINGO;AMAN
BLORA;TODANAN;GONDORIYO;AMAN
BLORA;TODANAN;GUNUNGAN;AMAN
BLORA;TODANAN;KACANGAN;AMAN
BLORA;TODANAN;KAJENGAN;AMAN
BLORA;TODANAN;KARANGANYAR;AMAN
BLORA;TODANAN;KEDUNGBACIN;AMAN
BLORA;TODANAN;KEDUNGWUNGU;BAHAYA
BLORA;TODANAN;KEMBANG;AMAN
BLORA;TODANAN;KETILENG;AMAN
BLORA;TODANAN;LEDOK;AMAN
BLORA;TODANAN;NGUMBUL;AMAN
BLORA;TODANAN;PELEMSENGIR;AMAN
BLORA;TODANAN;PRIGI;AMAN
BLORA;TODANAN;SAMBENG;AMAN
BLORA;TODANAN;SENDANG;AMAN
BLORA;TODANAN;SONOKULON;AMAN
BLORA;TODANAN;TINAPAN;AMAN
BLORA;TODANAN;TODANAN;AMAN
BLORA;TODANAN;WUKIRSARI;AMAN
BLORA;TUNJUNGAN;ADIREJO;WASPADA
BLORA;TUNJUNGAN;GEMPOLREJO;AMAN
BLORA;TUNJUNGAN;KALANGAN;AMAN
BLORA;TUNJUNGAN;KEDUNGREJO;AMAN
BLORA;TUNJUNGAN;KEDUNGRINGIN;AMAN
BLORA;TUNJUNGAN;KESER;AMAN
BLORA;TUNJUNGAN;NGLANGITAN;AMAN
BLORA;TUNJUNGAN;SAMBONGREJO;AMAN
BLORA;TUNJUNGAN;SITIREJO;AMAN
BLORA;TUNJUNGAN;SUKOREJO;AMAN
BLORA;TUNJUNGAN;TAMANREJO;SIAGA
BLORA;TUNJUNGAN;TAMBAHREJO;AMAN
BLORA;TUNJUNGAN;TAWANGREJO;AMAN
BLORA;TUNJUNGAN;TUNJUNGAN;AMAN
BLORA;TUNJUNGAN;TUTUP;SIAGA
SEMARANG;GETASAN;KOPENG;WASPADA
SEMARANG;GETASAN;BATUR;AMAN
SEMARANG;GETASAN;TAJUK;AMAN
SEMARANG;GETASAN;JETAK;AMAN
SEMARANG;GETASAN;SAMIRONO;AMAN
SEMARANG;GETASAN;SUMOGAWE;SIAGA
SEMARANG;GETASAN;POLOBOGO;SIAGA
SEMARANG;GETASAN;MANGGIHAN;AMAN
SEMARANG;GETASAN;GETASAN;WASPADA
SEMARANG;GETASAN;WATES;AMAN
SEMARANG;GETASAN;TOLOKAN;AMAN
SEMARANG;GETASAN;NGGAMAN;SIAGA
SEMARANG;GETASAN;NOGOSAREN;AMAN
SEMARANG;TENGARAN;TENGARAN;WASPADA
SEMARANG;TENGARAN;TEGALREJO;SIAGA
SEMARANG;TENGARAN;SRUWEN;SIAGA
SEMARANG;TENGARAN;SUGIHAN;AMAN
SEMARANG;TENGARAN;DUREN;SIAGA
SEMARANG;TENGARAN;REGUNUNG;AMAN
SEMARANG;TENGARAN;CUKIL;SIAGA
SEMARANG;TENGARAN;KLERO;WASPADA
SEMARANG;TENGARAN;BUTUH;SIAGA
SEMARANG;TENGARAN;PATEMON;AMAN
SEMARANG;TENGARAN;KARANGDUREN;SIAGA
SEMARANG;TENGARAN;BENER;SIAGA
SEMARANG;TENGARAN;TEGALWATON;SIAGA
SEMARANG;TENGARAN;BARUKAN;AMAN
SEMARANG;TENGARAN;NYAMAT;AMAN
SEMARANG;SUSUKAN;BADRAN;AMAN
SEMARANG;SUSUKAN;TIMPIK;SIAGA
SEMARANG;SUSUKAN;TAWANG;AMAN
SEMARANG;SUSUKAN;BAKALREJO;AMAN
SEMARANG;SUSUKAN;KETAPANG;SIAGA
SEMARANG;SUSUKAN;SUSUKAN;SIAGA
SEMARANG;SUSUKAN;SIDOHARJO;AMAN
SEMARANG;SUSUKAN;GENTAN;SIAGA
SEMARANG;SUSUKAN;MUNCAR;SIAGA
SEMARANG;SUSUKAN;NGASINAN;SIAGA
SEMARANG;SUSUKAN;KORIPAN;SIAGA
SEMARANG;SUSUKAN;KENTENG;SIAGA
SEMARANG;SUSUKAN;KEMETUL;AMAN
SEMARANG;KALIWUNGU;SIWAL;AMAN
SEMARANG;KALIWUNGU;PAGER;AMAN
SEMARANG;KALIWUNGU;UDANWUH;AMAN
SEMARANG;KALIWUNGU;KENER;AMAN
SEMARANG;KALIWUNGU;PAPRINGAN;AMAN
SEMARANG;KALIWUNGU;KRADENAN;SIAGA
SEMARANG;KALIWUNGU;KALIWUNGU;SIAGA
SEMARANG;KALIWUNGU;MUKIRAN;AMAN
SEMARANG;KALIWUNGU;PAYUNGAN;AMAN
SEMARANG;KALIWUNGU;JETIS;SIAGA
SEMARANG;KALIWUNGU;ROGOMULYO;AMAN
SEMARANG;SURUH;KEBOWAN;SIAGA
SEMARANG;SURUH;BEJI LOR;SIAGA
SEMARANG;SURUH;JATIREJO;SIAGA
SEMARANG;SURUH;DERSANSARI;SIAGA
SEMARANG;SURUH;PURWOREJO;AMAN
SEMARANG;SURUH;KETANGGI;AMAN
SEMARANG;SURUH;MEDAYU;AMAN
SEMARANG;SURUH;BONOMERTO;AMAN
SEMARANG;SURUH;SUKOREJO;AMAN
SEMARANG;SURUH;KEDUNGRINGIN;SIAGA
SEMARANG;SURUH;GUNUNG TUMPENG;AMAN
SEMARANG;SURUH;REKSOSARI;AMAN
SEMARANG;SURUH;SURUH;SIAGA
SEMARANG;SURUH;PLUMBON;SIAGA
SEMARANG;SURUH;KRANDON LOR;SIAGA
SEMARANG;SURUH;CUKILAN;AMAN
SEMARANG;SURUH;DADAPAYAM;SIAGA
SEMARANG;PABELAN;UJUNG-UJUNG;AMAN
SEMARANG;PABELAN;SUMBEREJO;SIAGA
SEMARANG;PABELAN;SEGIRI;AMAN
SEMARANG;PABELAN;TERBAN;AMAN
SEMARANG;PABELAN;TUKANG;AMAN
SEMARANG;PABELAN;SEMOWO;AMAN
SEMARANG;PABELAN;BENDUNGAN;AMAN
SEMARANG;PABELAN;KARANGGONDANG;AMAN
SEMARANG;PABELAN;SUKOHARJO;AMAN
SEMARANG;PABELAN;JEMBRAK;SIAGA
SEMARANG;PABELAN;GLAWAN;SIAGA
SEMARANG;PABELAN;KADIREJO;AMAN
SEMARANG;PABELAN;BEJATEN;AMAN
SEMARANG;PABELAN;GILING;AMAN
SEMARANG;PABELAN;PADAAN;AMAN
SEMARANG;PABELAN;KAUMAN LOR;SIAGA
SEMARANG;PABELAN;PABELAN;SIAGA
SEMARANG;TUNTANG;KALIBEJI;SIAGA
SEMARANG;TUNTANG;GEDANGAN;SIAGA
SEMARANG;TUNTANG;SRATEN;SIAGA
SEMARANG;TUNTANG;ROWOSARI;AMAN
SEMARANG;TUNTANG;JOMBOR;SIAGA
SEMARANG;TUNTANG;CANDIREJO;SIAGA
SEMARANG;TUNTANG;KESONGO;SIAGA
SEMARANG;TUNTANG;WATUAGUNG;AMAN
SEMARANG;TUNTANG;LOPAIT;SIAGA
SEMARANG;TUNTANG;TUNTANG;SIAGA
SEMARANG;TUNTANG;DELIK;AMAN
SEMARANG;TUNTANG;TLOGO;AMAN
SEMARANG;TUNTANG;KARANGTENGAH;SIAGA
SEMARANG;TUNTANG;KARANGANYAR;AMAN
SEMARANG;TUNTANG;TLOMPAKAN;AMAN
SEMARANG;TUNTANG;NGAJARAN;AMAN
SEMARANG;BANYUBIRU;WIROGOMO;SIAGA
SEMARANG;BANYUBIRU;KEMAMBANG;SIAGA
SEMARANG;BANYUBIRU;SEPAKUNG;AMAN
SEMARANG;BANYUBIRU;KEBUMEN;AMAN
SEMARANG;BANYUBIRU;GEDONG;AMAN
SEMARANG;BANYUBIRU;ROWOBONI;SIAGA
SEMARANG;BANYUBIRU;TEGARON;SIAGA
SEMARANG;BANYUBIRU;KEBONDOWO;SIAGA
SEMARANG;BANYUBIRU;BANYUBIRU;SIAGA
SEMARANG;BANYUBIRU;NGRAPAH;SIAGA
SEMARANG;JAMBU;GEMAWANG;SIAGA
SEMARANG;JAMBU;BEDONO;SIAGA
SEMARANG;JAMBU;KELURAHAN;SIAGA
SEMARANG;JAMBU;BRONGKOL;AMAN
SEMARANG;JAMBU;JAMBU;SIAGA
SEMARANG;JAMBU;GONDORIYO;SIAGA
SEMARANG;JAMBU;KUWARASAN;AMAN
SEMARANG;JAMBU;KEBONDALEM;AMAN
SEMARANG;JAMBU;REJOSARI;AMAN
SEMARANG;JAMBU;GENTING;AMAN
SEMARANG;SUMOWONO;KEBONAGUNG;AMAN
SEMARANG;SUMOWONO;NGADIKERSO;AMAN
SEMARANG;SUMOWONO;LANJAN;SIAGA
SEMARANG;SUMOWONO;CANDINGARON;SIAGA
SEMARANG;SUMOWONO;KEMITIR;SIAGA
SEMARANG;SUMOWONO;TRAYU;AMAN
SEMARANG;SUMOWONO;SUMOWONO;SIAGA
SEMARANG;SUMOWONO;JUBELAN;SIAGA
SEMARANG;SUMOWONO;BUMEN;AMAN
SEMARANG;SUMOWONO;MENDONGAN;AMAN
SEMARANG;SUMOWONO;LOSARI;SIAGA
SEMARANG;SUMOWONO;KEMAWI;SIAGA
SEMARANG;SUMOWONO;PIYANGGANG;AMAN
SEMARANG;SUMOWONO;PLEDOKAN;AMAN
SEMARANG;SUMOWONO;DUREN;AMAN
SEMARANG;SUMOWONO;KESENENG;AMAN
SEMARANG;AMBARAWA;NGAMPIN;AMAN
SEMARANG;AMBARAWA;POJOKSARI;SIAGA
SEMARANG;AMBARAWA;BEJALEN;AMAN
SEMARANG;AMBARAWA;TAMBAKBOYO;SIAGA
SEMARANG;AMBARAWA;KUPANG;SIAGA
SEMARANG;AMBARAWA;LODOYONG;SIAGA
SEMARANG;AMBARAWA;KRANGGAN;SIAGA
SEMARANG;AMBARAWA;PANJANG;SIAGA
SEMARANG;AMBARAWA;PASEKAN;AMAN
SEMARANG;AMBARAWA;BARAN;SIAGA
SEMARANG;BANDUNGAN;MLILIR;AMAN
SEMARANG;BANDUNGAN;DUREN;SIAGA
SEMARANG;BANDUNGAN;JETIS;SIAGA
SEMARANG;BANDUNGAN;BANDUNGAN;WASPADA
SEMARANG;BANDUNGAN;KENTENG;SIAGA
SEMARANG;BANDUNGAN;CANDI;SIAGA
SEMARANG;BANDUNGAN;BANYUKUNING;SIAGA
SEMARANG;BANDUNGAN;JIMBARAN;SIAGA
SEMARANG;BANDUNGAN;PAKOPEN;SIAGA
SEMARANG;BANDUNGAN;SIDOMUKTI;SIAGA
SEMARANG;BAWEN;DOPLANG;AMAN
SEMARANG;BAWEN;BAWEN;SIAGA
SEMARANG;BAWEN;ASINAN;SIAGA
SEMARANG;BAWEN;POLOSIRI;AMAN
SEMARANG;BAWEN;KANDANGAN;AMAN
SEMARANG;BAWEN;LEMAHIRENG;AMAN
SEMARANG;BAWEN;HARJOSARI;SIAGA
SEMARANG;BAWEN;SAMBAN;SIAGA
SEMARANG;BAWEN;PONCORUSO;AMAN
SEMARANG;BRINGIN;BRINGIN;SIAGA
SEMARANG;BRINGIN;POPONGAN;SIAGA
SEMARANG;BRINGIN;PAKIS;SIAGA
SEMARANG;BRINGIN;LEBAK;AMAN
SEMARANG;BRINGIN;BANDING;AMAN
SEMARANG;BRINGIN;TRUKO;AMAN
SEMARANG;BRINGIN;NYEMOH;SIAGA
SEMARANG;BRINGIN;TEMPURAN;SIAGA
SEMARANG;BRINGIN;WIRU;AMAN
