;Kabupaten Pegunungan Bintang;24;Oksebang;1;Kubiphkop;Aman
;Kabupaten Pegunungan Bintang;;Oksebang;2;Okano;Aman
;Kabupaten Pegunungan Bintang;;Oksebang;3;Sebul;Aman
;Kabupaten Pegunungan Bintang;;Oksebang;4;Mangabip;Aman
;Kabupaten Pegunungan Bintang;25;Okbab;1;Sabin;Aman
;Kabupaten Pegunungan Bintang;;Okbab;2;Borban;Aman
;Kabupaten Pegunungan Bintang;;Okbab;3;Kirimu;Aman
;Kabupaten Pegunungan Bintang;;Okbab;4;Dumpasi;Aman
;Kabupaten Pegunungan Bintang;;Okbab;5;Maksum;Aman
;Kabupaten Pegunungan Bintang;;Okbab;6;Pedam;Aman
;Kabupaten Pegunungan Bintang;;Okbab;7;Tupoplyom;Aman
;Kabupaten Pegunungan Bintang;;Okbab;8;Yapil;Aman
;Kabupaten Pegunungan Bintang;;Okbab;9;Atembabol;Aman
;Kabupaten Pegunungan Bintang;;Okbab;10;Omliom;Aman
;Kabupaten Pegunungan Bintang;;Okbab;11;Peneli;Aman
;Kabupaten Pegunungan Bintang;;Okbab;12;Markom;Aman
;Kabupaten Pegunungan Bintang;26;Batani;1;Karye;Aman
;Kabupaten Pegunungan Bintang;;Batani;2;Batani;Aman
;Kabupaten Pegunungan Bintang;;Batani;3;Segame;Aman
;Kabupaten Pegunungan Bintang;;Batani;4;Palur Satu;Aman
;Kabupaten Pegunungan Bintang;;Batani;5;Palur Dua;Aman
;Kabupaten Pegunungan Bintang;;Batani;6;Sople;Aman
;Kabupaten Pegunungan Bintang;;Batani;7;Bakata;Aman
;Kabupaten Pegunungan Bintang;27;Weime;1;Merpasikne;Aman
;Kabupaten Pegunungan Bintang;;Weime;2;Taramlu;Aman
;Kabupaten Pegunungan Bintang;;Weime;3;Weime;Aman
;Kabupaten Pegunungan Bintang;;Weime;4;Meryang;Aman
;Kabupaten Pegunungan Bintang;;Weime;5;Limrepasikne;Aman
;Kabupaten Pegunungan Bintang;;Weime;6;Youlban;Aman
;Kabupaten Pegunungan Bintang;;Weime;7;Mekdamgon;Aman
;Kabupaten Pegunungan Bintang;;Weime;8;Daluban;Aman
;Kabupaten Pegunungan Bintang;;Weime;9;Nomteren;Aman
;Kabupaten Pegunungan Bintang;28;Murkim;1;Bias;Aman
;Kabupaten Pegunungan Bintang;;Murkim;2;Bumi;Aman
;Kabupaten Pegunungan Bintang;;Murkim;3;Tero;Aman
;Kabupaten Pegunungan Bintang;;Murkim;4;Delemo;Aman
;Kabupaten Pegunungan Bintang;29;Mofinop;1;Mot;Aman
;Kabupaten Pegunungan Bintang;;Mofinop;2;Milki;Aman
;Kabupaten Pegunungan Bintang;;Mofinop;3;Yubu;Aman
;Kabupaten Pegunungan Bintang;;Mofinop;4;Muara Asbi;Aman
;Kabupaten Pegunungan Bintang;;Mofinop;5;Tual;Aman
;Kabupaten Pegunungan Bintang;30;Jetfa;1;Jetfa;Aman
;Kabupaten Pegunungan Bintang;;Jetfa;2;Lulis;Aman
;Kabupaten Pegunungan Bintang;;Jetfa;3;Tupalma Satu;Aman
;Kabupaten Pegunungan Bintang;;Jetfa;4;Tupalma Dua;Aman
;Kabupaten Pegunungan Bintang;;Jetfa;5;Kalimbu;Aman
;Kabupaten Pegunungan Bintang;;Jetfa;6;Bris;Aman
;Kabupaten Pegunungan Bintang;31;Teiraplu;1;Teiraplu;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;2;Sinami;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;3;Maigame;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;4;Murme;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;5;Yuaban Satu;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;6;Yuaban Dua;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;7;Terapdei;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;8;Yitarget;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;9;Teriame;Aman
;Kabupaten Pegunungan Bintang;;Teiraplu;10;Bautme;Aman
;Kabupaten Pegunungan Bintang;32;Eipumek;1;Eipumek;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;2;Lalakon;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;3;Londinin;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;4;Talemu;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;5;Wakidam;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;6;Bunyirye;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;7;Basiringe;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;8;Barama;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;9;Tanime;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;10;Serabum;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;11;Supleyu;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;12;Kweredala;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;13;Mungkona;Aman
;Kabupaten Pegunungan Bintang;;Eipumek;14;Malingdam;Aman
;Kabupaten Pegunungan Bintang;33;Pamek;1;Marikla;Aman
;Kabupaten Pegunungan Bintang;;Pamek;2;Yabosorom;Aman
;Kabupaten Pegunungan Bintang;;Pamek;3;Pamek;Aman
;Kabupaten Pegunungan Bintang;;Pamek;4;Barice;Aman
;Kabupaten Pegunungan Bintang;;Pamek;5;Imde;Aman
;Kabupaten Pegunungan Bintang;;Pamek;6;Lumdakna;Aman
;Kabupaten Pegunungan Bintang;;Pamek;7;Baramirye;Aman
;Kabupaten Pegunungan Bintang;;Pamek;8;Mandalak;Aman
;Kabupaten Pegunungan Bintang;;Pamek;9;Yokul;Aman
;Kabupaten Pegunungan Bintang;;Pamek;10;Kalek;Aman
;Kabupaten Pegunungan Bintang;;Pamek;11;Pinggon;Aman
;Kabupaten Pegunungan Bintang;34;Nongme;1;Nongme;Aman
;Kabupaten Pegunungan Bintang;;Nongme;2;Rubol;Aman
;Kabupaten Pegunungan Bintang;;Nongme;3;Yokom;Aman
;Kabupaten Pegunungan Bintang;;Nongme;4;Yarigon;Aman
;Kabupaten Pegunungan Bintang;;Nongme;5;Omtamur;Aman
;Kabupaten Pegunungan Bintang;;Nongme;6;Cangpally;Aman
;Kabupaten Pegunungan Bintang;;Nongme;7;Kwarban;Aman
21;Kabupaten Puncak;1;Ilaga;1;Kago;Aman
;Kabupaten Puncak;;Ilaga;2;Kimak;Aman
;Kabupaten Puncak;;Ilaga;3;Wuloni;Aman
;Kabupaten Puncak;;Ilaga;4;Nipuralome;Aman
;Kabupaten Puncak;;Ilaga;5;Tagaloa;Aman
;Kabupaten Puncak;;Ilaga;6;Jenggerpaga;Aman
;Kabupaten Puncak;;Ilaga;7;kibogolome;Aman
;Kabupaten Puncak;;Ilaga;8;Ilambet;Aman
;Kabupaten Puncak;;Ilaga;9;Kalebut;Aman
;Kabupaten Puncak;2;Wangbe;1;Wangbe;Aman
;Kabupaten Puncak;;Wangbe;2;Jindak;Aman
;Kabupaten Puncak;;Wangbe;3;Pungki;Aman
;Kabupaten Puncak;;Wangbe;4;Wonalbe;Aman
;Kabupaten Puncak;;Wangbe;5;Ulipia;Aman
;Kabupaten Puncak;;Wangbe;6;Marilaukin;Aman
;Kabupaten Puncak;;Wangbe;7;Ailpailin;Aman
;Kabupaten Puncak;;Wangbe;8;Wungbet;Aman
;Kabupaten Puncak;;Wangbe;9;Nagaljagama;Aman
;Kabupaten Puncak;;Wangbe;10;Mongkoihol;Aman
;Kabupaten Puncak;;Wangbe;11;Nangi;Aman
;Kabupaten Puncak;3;Beoga;1;Yulukoma;Aman
;Kabupaten Puncak;;Beoga;2;Milawak;Aman
;Kabupaten Puncak;;Beoga;3;Tinggilbet;Aman
;Kabupaten Puncak;;Beoga;4;Ogamki;Aman
;Kabupaten Puncak;;Beoga;5;Dengkibuma;Aman
;Kabupaten Puncak;;Beoga;6;Dambet;Aman
;Kabupaten Puncak;;Beoga;7;Ondugi;Aman
;Kabupaten Puncak;;Beoga;8;Ambobera;Aman
;Kabupaten Puncak;4;Doufo;1;Doufo;Aman
;Kabupaten Puncak;;Doufo;2;Iratoi;Aman
;Kabupaten Puncak;;Doufo;3;Lani;Aman
;Kabupaten Puncak;;Doufo;4;Wahuka;Aman
;Kabupaten Puncak;;Doufo;5;Sibita;Aman
;Kabupaten Puncak;;Doufo;6;Rawa;Aman
;Kabupaten Puncak;;Doufo;7;Jirei;Aman
;Kabupaten Puncak;5;Pogoma;1;Pogoma;Aman
;Kabupaten Puncak;;Pogoma;2;Gagama;Aman
;Kabupaten Puncak;;Pogoma;3;Wiha;Aman
;Kabupaten Puncak;;Pogoma;4;Wakme;Aman
;Kabupaten Puncak;;Pogoma;5;Ugutmu;Aman
;Kabupaten Puncak;;Pogoma;6;Yugume;Aman
;Kabupaten Puncak;;Pogoma;7;Kolamagi;Aman
;Kabupaten Puncak;;Pogoma;8;Guwamu;Aman
;Kabupaten Puncak;;Pogoma;9;Kumasingga;Aman
;Kabupaten Puncak;6;Sinak;1;Yauria;Aman
;Kabupaten Puncak;;Sinak;2;Gigobak;Aman
;Kabupaten Puncak;;Sinak;3;Kalibuk;Aman
;Kabupaten Puncak;;Sinak;4;Kelemame;Aman
;Kabupaten Puncak;;Sinak;5;Gulabut;Aman
;Kabupaten Puncak;;Sinak;6;Kolaribanak;Aman
;Kabupaten Puncak;;Sinak;7;Mogulu;Aman
;Kabupaten Puncak;;Sinak;8;GigobakII;Aman
;Kabupaten Puncak;;Sinak;9;PasirPutih;Aman
;Kabupaten Puncak;;Sinak;10;GinggaBaru;Aman
;Kabupaten Puncak;;Sinak;11;Tenonggame;Aman
;Kabupaten Puncak;7;Agandugume;1;Agandugume;Aman
;Kabupaten Puncak;;Agandugume;2;Gut'yenggenak;Aman
;Kabupaten Puncak;;Agandugume;3;Dugunale;Aman
;Kabupaten Puncak;;Agandugume;4;Ogobak'pelenak;Aman
;Kabupaten Puncak;;Agandugume;5;Dolinggu;Aman
;Kabupaten Puncak;;Agandugume;6;Ayume;Aman
;Kabupaten Puncak;;Agandugume;7;Terowi;Aman
;Kabupaten Puncak;8;Gome;1;Gome;Aman
;Kabupaten Puncak;;Gome;2;Misimaga;Aman
;Kabupaten Puncak;;Gome;3;Upaga;Aman
;Kabupaten Puncak;;Gome;4;Agiyome;Aman
;Kabupaten Puncak;;Gome;5;Yenggernok;Aman
;Kabupaten Puncak;;Gome;6;Wako;Aman
;Kabupaten Puncak;;Gome;7;Tegelobak;Aman
;Kabupaten Puncak;;Gome;8;Ninggabuma;Aman
;Kabupaten Puncak;;Gome;9;Kelanungin;Aman
;Kabupaten Puncak;;Gome;10;Yonggolawi;Aman
;Kabupaten Puncak;9;Dervos;1;Tayai;Aman
;Kabupaten Puncak;;Dervos;2;Kordesi;Aman
;Kabupaten Puncak;;Dervos;3;Faisau;Aman
;Kabupaten Puncak;;Dervos;4;Fokri;Aman
;Kabupaten Puncak;;Dervos;5;Foisa;Aman
;Kabupaten Puncak;;Dervos;6;Duaita;Aman
;Kabupaten Puncak;;Dervos;7;Dervos;Aman
;Kabupaten Puncak;10;BeogaBarat;1;Babe;Aman
;Kabupaten Puncak;;BeogaBarat;2;Jambul;Aman
;Kabupaten Puncak;;BeogaBarat;3;Nungai;Aman
;Kabupaten Puncak;;BeogaBarat;4;Mugulip;Aman
;Kabupaten Puncak;;BeogaBarat;5;Kelmabet;Aman
;Kabupaten Puncak;;BeogaBarat;6;Jenggeren;Aman
;Kabupaten Puncak;11;BeogaTimur;1;Puluk;Aman
;Kabupaten Puncak;;BeogaTimur;2;Kelandiruma;Aman
;Kabupaten Puncak;;BeogaTimur;3;Pupet;Aman
;Kabupaten Puncak;;BeogaTimur;4;Pilokoma;Aman
;Kabupaten Puncak;;BeogaTimur;5;Gimurik;Aman
;Kabupaten Puncak;;BeogaTimur;6;Wandibet;Aman
;Kabupaten Puncak;;BeogaTimur;7;Meningimte;Aman
;Kabupaten Puncak;;BeogaTimur;8;Bungok;Aman
;Kabupaten Puncak;12;Ogamanim;1;ErongBerong;Aman
;Kabupaten Puncak;;Ogamanim;2;Hikinat;Aman
;Kabupaten Puncak;;Ogamanim;3;Daung;Aman
;Kabupaten Puncak;;Ogamanim;4;Kombet;Aman
;Kabupaten Puncak;;Ogamanim;5;Onop;Aman
;Kabupaten Puncak;;Ogamanim;6;Kulamagom;Aman
;Kabupaten Puncak;;Ogamanim;7;Ogamanin;Aman
;Kabupaten Puncak;13;Kembru;1;Aguit;Aman
;Kabupaten Puncak;;Kembru;2;Kembru;Aman
;Kabupaten Puncak;;Kembru;3;Molu;Aman
;Kabupaten Puncak;;Kembru;4;Belaba;Aman
;Kabupaten Puncak;;Kembru;5;Makuma;Aman
;Kabupaten Puncak;;Kembru;6;Tinoti;Aman
;Kabupaten Puncak;;Kembru;7;Nilime;Aman
;Kabupaten Puncak;14;Bina;1;Golu;Aman
;Kabupaten Puncak;;Bina;2;Bina;Aman
;Kabupaten Puncak;;Bina;3;Lumakluk;Aman
;Kabupaten Puncak;;Bina;4;Wogot;Aman
;Kabupaten Puncak;;Bina;5;Kabogoluk;Aman
;Kabupaten Puncak;;Bina;6;Ogomegat;Aman
;Kabupaten Puncak;;Bina;7;Mamaput;Aman
;Kabupaten Puncak;15;SinakBarat;1;Kilunggame;Aman
;Kabupaten Puncak;;SinakBarat;2;Bakcini;Aman
;Kabupaten Puncak;;SinakBarat;3;Timobut;Aman
;Kabupaten Puncak;;SinakBarat;4;TagalameI;Aman
;Kabupaten Puncak;;SinakBarat;5;Wonelupaga;Aman
;Kabupaten Puncak;;SinakBarat;6;Komapaga;Aman
;Kabupaten Puncak;;SinakBarat;7;TimobutEgewak;Aman
;Kabupaten Puncak;16;Mage'abume;1;Nigilome;Aman
;Kabupaten Puncak;;Mage'abume;2;Weni;Aman
;Kabupaten Puncak;;Mage'abume;3;Amuleme;Aman
;Kabupaten Puncak;;Mage'abume;4;Jigunggi;Aman
;Kabupaten Puncak;;Mage'abume;5;Kumikomo;Aman
;Kabupaten Puncak;;Mage'abume;6;Rumagi;Aman
;Kabupaten Puncak;;Mage'abume;7;Gelegi;Aman
;Kabupaten Puncak;;Mage'abume;8;Wombru;Aman
;Kabupaten Puncak;;Mage'abume;9;Kondokwe;Aman
;Kabupaten Puncak;;Mage'abume;10;Tinibolu;Aman
;Kabupaten Puncak;;Mage'abume;11;Winanggwi;Aman
;Kabupaten Puncak;17;Yugumuak;1;Pamebut;Aman
;Kabupaten Puncak;;Yugumuak;2;Agenggen;Aman
;Kabupaten Puncak;;Yugumuak;3;Yugumuak;Aman
;Kabupaten Puncak;;Yugumuak;4;Wilewak;Aman
;Kabupaten Puncak;;Yugumuak;5;Lambera;Aman
;Kabupaten Puncak;;Yugumuak;6;Wobulo;Aman
;Kabupaten Puncak;;Yugumuak;7;Mugalolo;Aman
;Kabupaten Puncak;;Yugumuak;8;Manggame;Aman
;Kabupaten Puncak;;Yugumuak;9;Jerusalem;Aman
;Kabupaten Puncak;;Yugumuak;10;Wiyabubu;Aman
;Kabupaten Puncak;18;IlagaUtara;1;Mayuberi;Aman
;Kabupaten Puncak;;IlagaUtara;2;Maki;Aman
;Kabupaten Puncak;;IlagaUtara;3;Paluga;Aman
;Kabupaten Puncak;;IlagaUtara;4;Ayali;Aman
;Kabupaten Puncak;;IlagaUtara;5;Toegi;Aman
;Kabupaten Puncak;;IlagaUtara;6;Amungi;Aman
;Kabupaten Puncak;;IlagaUtara;7;Olenki;Aman
;Kabupaten Puncak;;IlagaUtara;8;Mundiba;Aman
;Kabupaten Puncak;;IlagaUtara;9;Akonobak;Aman
;Kabupaten Puncak;19;Mabugi;1;Bubet;Aman
;Kabupaten Puncak;;Mabugi;2;Bologobak;Aman
;Kabupaten Puncak;;Mabugi;3;Ko'eao;Aman
;Kabupaten Puncak;;Mabugi;4;Ogongki;Aman
;Kabupaten Puncak;;Mabugi;5;Mabuga;Aman
;Kabupaten Puncak;;Mabugi;6;Kabuki;Aman
;Kabupaten Puncak;;Mabugi;7;Oknanim;Aman
;Kabupaten Puncak;;Mabugi;8;Kalemogom;Aman
;Kabupaten Puncak;20;Omukia;1;Eromaga;Aman
;Kabupaten Puncak;;Omukia;2;Pinggil/Eronggobak;Aman
;Kabupaten Puncak;;Omukia;3;Gilini;Aman
;Kabupaten Puncak;;Omukia;4;Pinapa;Aman
;Kabupaten Puncak;;Omukia;5;Kunga;Aman
;Kabupaten Puncak;;Omukia;6;Ondugura;Aman
;Kabupaten Puncak;;Omukia;7;Manggume;Aman
;Kabupaten Puncak;;Omukia;8;Kuleme;Aman
;Kabupaten Puncak;;Omukia;9;Ninggibome;Aman
;Kabupaten Puncak;;Omukia;10;Awilkinop;Aman
;Kabupaten Puncak;;Omukia;11;Domaoa;Aman
;Kabupaten Puncak;;Omukia;12;Pungtrama;Aman
;Kabupaten Puncak;;Omukia;13;Balamagalama;Aman
;Kabupaten Puncak;;Omukia;14;Aminggaru;Aman
;Kabupaten Puncak;21;Lambewi;1;Tuput;Aman
;Kabupaten Puncak;;Lambewi;2;Wenggen'ambut;Aman
;Kabupaten Puncak;;Lambewi;3;Wamiru;Aman
;Kabupaten Puncak;;Lambewi;4;Piluwolu;Aman
;Kabupaten Puncak;;Lambewi;5;Tenawi;Aman
;Kabupaten Puncak;;Lambewi;6;Wanombut;Aman
;Kabupaten Puncak;;Lambewi;7;Pumbanak;Aman
;Kabupaten Puncak;22;Oneri;1;Jiwot;Aman
;Kabupaten Puncak;;Oneri;2;Gunaluk;Aman
;Kabupaten Puncak;;Oneri;3;Kugiame;Aman
;Kabupaten Puncak;;Oneri;4;Wuyunggame;Aman
;Kabupaten Puncak;;Oneri;5;Deogi;Aman
;Kabupaten Puncak;;Oneri;6;Jugumi;Aman
;Kabupaten Puncak;23;Amungkalpia;1;Amungkalpia;Aman
;Kabupaten Puncak;;Amungkalpia;2;Bela;Aman
;Kabupaten Puncak;;Amungkalpia;3;Ompliga;Aman
;Kabupaten Puncak;;Amungkalpia;4;Alama;Aman
;Kabupaten Puncak;;Amungkalpia;5;Tagalarama;Aman
;Kabupaten Puncak;;Amungkalpia;6;Bemoki;Aman
;Kabupaten Puncak;24;GomeUtara;1;Mundidok;Aman
;Kabupaten Puncak;;GomeUtara;2;YaikiMaiki;Aman
;Kabupaten Puncak;;GomeUtara;3;Tobenggi;Aman
;Kabupaten Puncak;;GomeUtara;4;TowenggiII;Aman
;Kabupaten Puncak;;GomeUtara;5;Welenggaru;Aman
;Kabupaten Puncak;25;Erelmakawia;1;Erelmakawia;Aman
;Kabupaten Puncak;;Erelmakawia;2;Kalpamonora;Aman
;Kabupaten Puncak;;Erelmakawia;3;Bomogin;Aman
;Kabupaten Puncak;;Erelmakawia;4;Mamoldema;Aman
;Kabupaten Puncak;;Erelmakawia;5;Wamagun;Aman
;Kabupaten Puncak;;Erelmakawia;6;Amungkonin;Aman
;Kabupaten Puncak;;Erelmakawia;7;Ipmangkop;Aman
;Kabupaten Puncak;;Erelmakawia;8;Tamagun;Aman
;Kabupaten Puncak;;Erelmakawia;9;AiArama;Aman
22;Kabupaten Puncak Jaya;1;Mulia;1;Pruleme;Aman
;Kabupaten Puncak Jaya;;Mulia;2;Wuyukwi;Aman
;Kabupaten Puncak Jaya;;Mulia;3;Wuyuneri;Aman
;Kabupaten Puncak Jaya;;Mulia;4;Pepera;Aman
;Kabupaten Puncak Jaya;;Mulia;5;Muliagambut;Aman
;Kabupaten Puncak Jaya;;Mulia;6;Trikora;Aman
;Kabupaten Puncak Jaya;;Mulia;7;Towogi;Aman
;Kabupaten Puncak Jaya;;Mulia;8;BirakAmbut;Aman
;Kabupaten Puncak Jaya;;Mulia;9;Usir;Aman
;Kabupaten Puncak Jaya;;Mulia;10;Wuyukwi;Aman
;Kabupaten Puncak Jaya;;Mulia;11;Pagaleme;Aman
;Kabupaten Puncak Jaya;;Mulia;12;Ilaga;Aman
;Kabupaten Puncak Jaya;2;Ilu;1;Wurak;Aman
;Kabupaten Puncak Jaya;;Ilu;2;Lambo;Aman
;Kabupaten Puncak Jaya;;Ilu;3;Pindebaga;Aman
;Kabupaten Puncak Jaya;;Ilu;4;Dolinggame;Aman
;Kabupaten Puncak Jaya;;Ilu;5;Belantara;Aman
;Kabupaten Puncak Jaya;;Ilu;6;Kalengga;Aman
;Kabupaten Puncak Jaya;;Ilu;7;PulauTimur;Aman
;Kabupaten Puncak Jaya;;Ilu;8;Girmor;Aman
;Kabupaten Puncak Jaya;;Ilu;9;Maka;Aman
;Kabupaten Puncak Jaya;;Ilu;10;Mobigi;Aman
;Kabupaten Puncak Jaya;;Ilu;11;JuriaSatu;Aman
;Kabupaten Puncak Jaya;;Ilu;12;Gubulome;Aman
;Kabupaten Puncak Jaya;;Ilu;13;MegawiMegewa;Aman
;Kabupaten Puncak Jaya;;Ilu;14;Kurikpulok;Aman
;Kabupaten Puncak Jaya;;Ilu;15;Pukipaki;Aman
;Kabupaten Puncak Jaya;;Ilu;16;Kaninonggo;Aman
;Kabupaten Puncak Jaya;;Ilu;17;Kirigimaduk;Aman
;Kabupaten Puncak Jaya;;Ilu;18;Pulogengga;Aman
;Kabupaten Puncak Jaya;;Ilu;19;Ginipago;Aman
;Kabupaten Puncak Jaya;;Ilu;20;Alukme;Aman
;Kabupaten Puncak Jaya;;Ilu;21;Wurak;Aman
;Kabupaten Puncak Jaya;3;Fawi;1;Fawi;Aman
;Kabupaten Puncak Jaya;;Fawi;2;Bakusi;Aman
;Kabupaten Puncak Jaya;;Fawi;3;Turumo;Aman
;Kabupaten Puncak Jaya;;Fawi;4;Kaho;Aman
;Kabupaten Puncak Jaya;;Fawi;5;Biricare;Aman
;Kabupaten Puncak Jaya;;Fawi;6;Dorey;Aman
;Kabupaten Puncak Jaya;;Fawi;7;Fii;Aman
;Kabupaten Puncak Jaya;;Fawi;8;Evo;Aman
;Kabupaten Puncak Jaya;;Fawi;9;Yerei;Aman
;Kabupaten Puncak Jaya;4;Mewoluk;1;Mewoluk;Aman
;Kabupaten Puncak Jaya;;Mewoluk;2;Gumbru;Aman
;Kabupaten Puncak Jaya;;Mewoluk;3;Anggolapaga;Aman
;Kabupaten Puncak Jaya;;Mewoluk;4;Balinggup;Aman
;Kabupaten Puncak Jaya;;Mewoluk;5;Waliba;Aman
;Kabupaten Puncak Jaya;;Mewoluk;6;Nggininik;Aman
;Kabupaten Puncak Jaya;;Mewoluk;7;Biak;Aman
;Kabupaten Puncak Jaya;;Mewoluk;8;Wutikme;Aman
;Kabupaten Puncak Jaya;5;Yamo;1;Yambuni;Aman
;Kabupaten Puncak Jaya;;Yamo;2;Yogolawi;Aman
;Kabupaten Puncak Jaya;;Yamo;3;Wundu;Aman
;Kabupaten Puncak Jaya;;Yamo;4;Binime;Aman
;Kabupaten Puncak Jaya;;Yamo;5;Tiogeme;Aman
;Kabupaten Puncak Jaya;;Yamo;6;Goyage;Aman
;Kabupaten Puncak Jaya;;Yamo;7;Kabilimbut;Aman
;Kabupaten Puncak Jaya;;Yamo;8;Wolame;Aman
;Kabupaten Puncak Jaya;;Yamo;9;Muara;Aman
;Kabupaten Puncak Jaya;;Yamo;10;Gibaga;Aman
;Kabupaten Puncak Jaya;;Yamo;11;Nami;Aman
;Kabupaten Puncak Jaya;;Yamo;12;Linwakwi;Aman
;Kabupaten Puncak Jaya;;Yamo;13;Kwatineri;Aman
;Kabupaten Puncak Jaya;;Yamo;14;Yileyale;Aman
;Kabupaten Puncak Jaya;6;Nume;1;Mepar;Aman
;Kabupaten Puncak Jaya;;Nume;2;Anebalui;Aman
;Kabupaten Puncak Jaya;;Nume;3;Pagolome;Aman
;Kabupaten Puncak Jaya;;Nume;4;Tombok;Aman
;Kabupaten Puncak Jaya;;Nume;5;Kering;Aman
;Kabupaten Puncak Jaya;;Nume;6;Meyongga;Aman
;Kabupaten Puncak Jaya;;Nume;7;Oum;Aman
;Kabupaten Puncak Jaya;;Nume;8;Nume;Aman
;Kabupaten Puncak Jaya;;Nume;9;Yawor;Aman
;Kabupaten Puncak Jaya;;Nume;10;Wurina;Aman
;Kabupaten Puncak Jaya;;Nume;11;Woraluk;Aman
;Kabupaten Puncak Jaya;;Nume;12;Onendu;Aman
;Kabupaten Puncak Jaya;;Nume;13;Akwibaga;Aman
;Kabupaten Puncak Jaya;7;Torere;1;Gubugani;Aman
;Kabupaten Puncak Jaya;;Torere;2;Ambok;Aman
;Kabupaten Puncak Jaya;;Torere;3;Awiyam;Aman
;Kabupaten Puncak Jaya;;Torere;4;Tubugime;Aman
;Kabupaten Puncak Jaya;;Torere;5;Wariru;Aman
;Kabupaten Puncak Jaya;;Torere;6;Digi;Aman
;Kabupaten Puncak Jaya;;Torere;7;Kikup;Aman
;Kabupaten Puncak Jaya;;Torere;8;GunungTayok;Aman
;Kabupaten Puncak Jaya;;Torere;9;Nambu;Aman
;Kabupaten Puncak Jaya;;Torere;10;Asua;Aman
;Kabupaten Puncak Jaya;;Torere;11;Degei;Aman
;Kabupaten Puncak Jaya;;Torere;12;Sigou;Aman
;Kabupaten Puncak Jaya;;Torere;13;Nalu;Aman
;Kabupaten Puncak Jaya;8;Tingginambut;1;Tinggineri;Aman
;Kabupaten Puncak Jaya;;Tingginambut;2;Monia;Aman
;Kabupaten Puncak Jaya;;Tingginambut;3;Tingginambut;Aman
;Kabupaten Puncak Jaya;;Tingginambut;4;Melekom;Aman
;Kabupaten Puncak Jaya;;Tingginambut;5;Gigume;Aman
;Kabupaten Puncak Jaya;;Tingginambut;6;Papua;Aman
;Kabupaten Puncak Jaya;;Tingginambut;7;Tingginime;Aman
;Kabupaten Puncak Jaya;;Tingginambut;8;Tombo;Aman
;Kabupaten Puncak Jaya;;Tingginambut;9;Gimanggen;Aman
;Kabupaten Puncak Jaya;;Tingginambut;10;Uragi;Aman
;Kabupaten Puncak Jaya;;Tingginambut;11;Yamengga;Aman
;Kabupaten Puncak Jaya;;Tingginambut;12;Degi;Aman
;Kabupaten Puncak Jaya;;Tingginambut;13;Jugumbelawi;Aman
;Kabupaten Puncak Jaya;;Tingginambut;14;Paralo;Aman
;Kabupaten Puncak Jaya;;Tingginambut;15;Womelagandan;Aman
;Kabupaten Puncak Jaya;;Tingginambut;16;Bigirage;Aman
;Kabupaten Puncak Jaya;;Tingginambut;17;Lumbuk;Aman
;Kabupaten Puncak Jaya;;Tingginambut;18;Inikimaluk;Aman
;Kabupaten Puncak Jaya;;Tingginambut;19;Yonggun;Aman
;Kabupaten Puncak Jaya;;Tingginambut;20;Gobak;Aman
;Kabupaten Puncak Jaya;;Tingginambut;21;Gubupur;Aman
;Kabupaten Puncak Jaya;;Tingginambut;22;Berime;Aman
;Kabupaten Puncak Jaya;9;Pagaleme;1;Pagaleme;Aman
;Kabupaten Puncak Jaya;;Pagaleme;2;Muliambut;Aman
;Kabupaten Puncak Jaya;;Pagaleme;3;Lunggineri;Aman
;Kabupaten Puncak Jaya;;Pagaleme;4;Igimbut;Aman
;Kabupaten Puncak Jaya;;Pagaleme;5;KulokEnggame;Aman
;Kabupaten Puncak Jaya;10;Gurage;1;Yarmukum;Aman
;Kabupaten Puncak Jaya;;Gurage;2;Pilia;Aman
;Kabupaten Puncak Jaya;;Gurage;3;Yaniruk;Aman
;Kabupaten Puncak Jaya;;Gurage;4;Gwenggu;Aman
;Kabupaten Puncak Jaya;;Gurage;5;Tukwi;Aman
;Kabupaten Puncak Jaya;;Gurage;6;Tiru;Aman
;Kabupaten Puncak Jaya;;Gurage;7;Yogorini;Aman
;Kabupaten Puncak Jaya;;Gurage;8;Nalime;Aman
;Kabupaten Puncak Jaya;;Gurage;9;Urgele;Aman
