;BENGKALIS;;PINGGIR;1463;KOTO PAIT BERINGIN;Aman
;BENGKALIS;;PINGGIR;1464;TASIK SERAI BARAT;Aman
;BENGKALIS;;PINGGIR;1465;TASIK TEBING SERAI;Aman
;BENGKALIS;3;BUKIT BATU;1466;PANGKALAN JAMBI;Aman
;BENGKALIS;;BUKIT BATU;1467;DOMPAS;Aman
;BENGKALIS;;BUKIT BATU;1468;SEJANGAT;Aman
;BENGKALIS;;BUKIT BATU;1469;SUNGAI PAKNING;Bahaya
;BENGKALIS;;BUKIT BATU;1470;SUNGAI SELARI;Aman
;BENGKALIS;;BUKIT BATU;1471;BURUK BAKUL;Aman
;BENGKALIS;;BUKIT BATU;1472;BUKIT BATU;Aman
;BENGKALIS;;BUKIT BATU;1473;SUKAJADI;Aman
;BENGKALIS;;BUKIT BATU;1474;PARIT I API API;Aman
;BENGKALIS;;BUKIT BATU;1475;TEMIANG;Aman
;BENGKALIS;;BUKIT BATU;1476;API API;Aman
;BENGKALIS;;BUKIT BATU;1477;TENGGAYUN;Aman
;BENGKALIS;;BUKIT BATU;1478;SEPAHAT;Aman
;BENGKALIS;;BUKIT BATU;1479;BUKIT KERIKIL;Aman
;BENGKALIS;;BUKIT BATU;1480;TANJUNG LEBAN;Aman
;BENGKALIS;;BUKIT BATU;1481;PAKNING ASAL;Aman
;BENGKALIS;;BUKIT BATU;1482;BATANG DUKU;Aman
;BENGKALIS;4;SIAK KECIL;1483;LANGKAT;Aman
;BENGKALIS;;SIAK KECIL;1484;SEPOTONG;Aman
;BENGKALIS;;SIAK KECIL;1485;SUNGAI SIPUT;Aman
;BENGKALIS;;SIAK KECIL;1486;LUBUK MUDA;Aman
;BENGKALIS;;SIAK KECIL;1487;LUBUK GARAM;Aman
;BENGKALIS;;SIAK KECIL;1488;TANJUNG BELIT;Aman
;BENGKALIS;;SIAK KECIL;1489;LUBUK GAUNG;Bahaya
;BENGKALIS;;SIAK KECIL;1490;SADAR JAYA;Aman
;BENGKALIS;;SIAK KECIL;1491;MUARA DUA;Aman
;BENGKALIS;;SIAK KECIL;1492;BANDAR JAYA;Aman
;BENGKALIS;;SIAK KECIL;1493;SUNGAI LINAU;Aman
;BENGKALIS;;SIAK KECIL;1494;TANJUNG DAMAI;Aman
;BENGKALIS;;SIAK KECIL;1495;SUMBER JAYA;Aman
;BENGKALIS;;SIAK KECIL;1496;SUNGAI NIBUNG;Aman
;BENGKALIS;;SIAK KECIL;1497;KOTO RAJA;Aman
;BENGKALIS;;SIAK KECIL;1498;LIANG BANIR;Aman
;BENGKALIS;;SIAK KECIL;1499;TANJUNG DATUK;Aman
;BENGKALIS;5;RUPAT;1500;TANJUNG KAPAL;Aman
;BENGKALIS;;RUPAT;1501;BATU PANJANG;Aman
;BENGKALIS;;RUPAT;1502;TERKUL;Aman
;BENGKALIS;;RUPAT;1503;PERGAM;Aman
;BENGKALIS;;RUPAT;1504;TELUK LECAH;Aman
;BENGKALIS;;RUPAT;1505;SEI CINGAM;Aman
;BENGKALIS;;RUPAT;1506;PANGKALAN NYIRIH;Aman
;BENGKALIS;;RUPAT;1507;HUTAN PANJANG;Aman
;BENGKALIS;;RUPAT;1508;MAKERUH;Aman
;BENGKALIS;;RUPAT;1509;SUKARJO MESIM;Aman
;BENGKALIS;;RUPAT;1510;PARIT KEBUMEN;Aman
;BENGKALIS;;RUPAT;1511;DARUL AMAN;Aman
;BENGKALIS;;RUPAT;1512;SRI TANJUNG;Aman
;BENGKALIS;;RUPAT;1513;PANCUR JAYA;Aman
;BENGKALIS;;RUPAT;1514;PANGKALAN PINANG;Aman
;BENGKALIS;;RUPAT;1515;DUNGUN BARU;Aman
;BENGKALIS;6;RUPAT UTARA;1516;TITI AKAR;Aman
;BENGKALIS;;RUPAT UTARA;1517;TANJUNG MEDANG;Aman
;BENGKALIS;;RUPAT UTARA;1518;TELUK RHU;Bahaya
;BENGKALIS;;RUPAT UTARA;1519;TANJUNG PUNAK;Aman
;BENGKALIS;;RUPAT UTARA;1520;KADUR;Aman
;BENGKALIS;;RUPAT UTARA;1521;HUTAN AYU;Aman
;BENGKALIS;;RUPAT UTARA;1522;SUKADAMAI;Aman
;BENGKALIS;;RUPAT UTARA;1523;PUTRI SEMBILAN;Aman
;BENGKALIS;7;BENGKALIS;1524;SEKODI;Aman
;BENGKALIS;;BENGKALIS;1525;KELEMANTAN;Aman
;BENGKALIS;;BENGKALIS;1526;KETAM PUTIH;Aman
;BENGKALIS;;BENGKALIS;1527;PEMATANG DUKU;Aman
;BENGKALIS;;BENGKALIS;1528;PENEBAL;Aman
;BENGKALIS;;BENGKALIS;1529;TEMERAN;Aman
;BENGKALIS;;BENGKALIS;1530;PENAMPI;Aman
;BENGKALIS;;BENGKALIS;1531;SUNGAI ALAM;Aman
;BENGKALIS;;BENGKALIS;1532;AIR PUTIH;Aman
;BENGKALIS;;BENGKALIS;1533;SENGGORO;Bahaya
;BENGKALIS;;BENGKALIS;1534;RIMBA SEKAMPUNG;Aman
;BENGKALIS;;BENGKALIS;1535;BENGKALIS KOTA;Aman
;BENGKALIS;;BENGKALIS;1536;WONOSARI;Bahaya
;BENGKALIS;;BENGKALIS;1537;DAMON;Aman
;BENGKALIS;;BENGKALIS;1538;KELAPA PATI;Bahaya
;BENGKALIS;;BENGKALIS;1539;PEDEKIK;Aman
;BENGKALIS;;BENGKALIS;1540;PANGKALAN BATANG;Aman
;BENGKALIS;;BENGKALIS;1541;SEBAUK;Aman
;BENGKALIS;;BENGKALIS;1542;TELUK LATAK;Aman
;BENGKALIS;;BENGKALIS;1543;MESKOM;Aman
;BENGKALIS;;BENGKALIS;1544;PALKUN;Aman
;BENGKALIS;;BENGKALIS;1545;KELEMANTAN BARAT;Aman
;BENGKALIS;;BENGKALIS;1546;SUNGAI BATANG;Aman
;BENGKALIS;;BENGKALIS;1547;PEMATANG DUKU TIMUR;Aman
;BENGKALIS;;BENGKALIS;1548;DAMAI;Aman
;BENGKALIS;;BENGKALIS;1549;KELEBUK;Aman
;BENGKALIS;;BENGKALIS;1550;KUALA ALAM;Aman
;BENGKALIS;;BENGKALIS;1551;PANGKALAN BATANG BARAT;Aman
;BENGKALIS;;BENGKALIS;1552;SENDERAK;Aman
;BENGKALIS;;BENGKALIS;1553;PRAPAT TUNGGAL;Aman
;BENGKALIS;;BENGKALIS;1554;SIMPANG AYAM;Aman
;BENGKALIS;8;BANTAN;1555;TELUK LANCAR;Aman
;BENGKALIS;;BANTAN;1556;KEMBUNG LUAR;Aman
;BENGKALIS;;BANTAN;1557;TELUK PAMBANG;Aman
;BENGKALIS;;BANTAN;1558;MUNTAI;Bahaya
;BENGKALIS;;BANTAN;1559;BANTAN AIR;Aman
;BENGKALIS;;BANTAN;1560;BANTAN TENGAH;Aman
;BENGKALIS;;BANTAN;1561;SELAT BARU;Aman
;BENGKALIS;;BANTAN;1562;BANTAN TUA;Aman
;BENGKALIS;;BANTAN;1563;JANGKANG;Aman
;BENGKALIS;;BANTAN;1564;KEMBUNG BARU;Aman
;BENGKALIS;;BANTAN;1565;PAMBANG PESISIR;Aman
;BENGKALIS;;BANTAN;1566;PAMBANG BARU;Aman
;BENGKALIS;;BANTAN;1567;SUKA MAJU;Aman
;BENGKALIS;;BANTAN;1568;MUNTAI BARAT;Aman
;BENGKALIS;;BANTAN;1569;BANTAN SARI;Aman
;BENGKALIS;;BANTAN;1570;BANTAN TIMUR;Aman
;BENGKALIS;;BANTAN;1571;TELUK PAPAL;Aman
;BENGKALIS;;BANTAN;1572;ULU PULAU;Aman
;BENGKALIS;;BANTAN;1573;MENTAYAN;Aman
;BENGKALIS;;BANTAN;1574;RESAM LAPIS;Aman
;BENGKALIS;;BANTAN;1575;BERANCAH;Aman
;BENGKALIS;;BANTAN;1576;PASIRAN;Aman
;BENGKALIS;;BANTAN;1577;DELUK;Aman
11;ROKAN HILIR;1;TANAH PUTIH;1578;PUTAT;Aman
;ROKAN HILIR;;TANAH PUTIH;1579;SEKELADI;Aman
;ROKAN HILIR;;TANAH PUTIH;1580;SINTONG;Aman
;ROKAN HILIR;;TANAH PUTIH;1581;TELUK MEGA;Aman
;ROKAN HILIR;;TANAH PUTIH;1582;SEDINGINAN;Aman
;ROKAN HILIR;;TANAH PUTIH;1583;BANJAR XII;Aman
;ROKAN HILIR;;TANAH PUTIH;1584;RANTAU BAIS;Aman
;ROKAN HILIR;;TANAH PUTIH;1585;UJUNG TANJUNG;Aman
;ROKAN HILIR;;TANAH PUTIH;1586;MUMUGO;Aman
;ROKAN HILIR;;TANAH PUTIH;1587;TELUK BEREMBUN;Aman
;ROKAN HILIR;;TANAH PUTIH;1588;MENGGALA SAKTI;Aman
;ROKAN HILIR;;TANAH PUTIH;1589;MENGGALA SEMPURNA;Aman
;ROKAN HILIR;;TANAH PUTIH;1590;SEKELADI HILIR;Aman
;ROKAN HILIR;;TANAH PUTIH;1591;SINTONG MAKMUR;Aman
;ROKAN HILIR;;TANAH PUTIH;1592;SINTONG BAKTI;Aman
;ROKAN HILIR;;TANAH PUTIH;1593;SINTONG PUSAKA;Aman
;ROKAN HILIR;;TANAH PUTIH;1594;MENGGALA TELADAN;Aman
;ROKAN HILIR;2;PUJUD;1595;PUJUD;Aman
;ROKAN HILIR;;PUJUD;1596;TELUK NAYANG;Aman
;ROKAN HILIR;;PUJUD;1597;AIR HITAM;Aman
;ROKAN HILIR;;PUJUD;1598;SIARANG ARANG;Aman
;ROKAN HILIR;;PUJUD;1599;KASANG BANGSAWAN;Aman
;ROKAN HILIR;;PUJUD;1600;SUNGAI PINANG;Aman
;ROKAN HILIR;;PUJUD;1601;SUKA JADI;Aman
;ROKAN HILIR;;PUJUD;1602;ARANG;Aman
;ROKAN HILIR;;PUJUD;1603;BABUSSALAM ROKAN;Aman
;ROKAN HILIR;;PUJUD;1604;PUJUD SELATAN;Aman
;ROKAN HILIR;;PUJUD;1605;PUJUD UTARA;Aman
;ROKAN HILIR;;PUJUD;1606;PEMATANG GENTING;Aman
;ROKAN HILIR;;PUJUD;1607;SUKA MULYA;Aman
;ROKAN HILIR;;PUJUD;1608;SIARANG ARANG ROKAN;Aman
;ROKAN HILIR;;PUJUD;1609;KASANG BANGSAWAN MUDA;Aman
;ROKAN HILIR;;PUJUD;1610;ULAK KEMBAHANG;Aman
;ROKAN HILIR;;PUJUD;1611;TELUK NAYANG;Aman
;ROKAN HILIR;;PUJUD;1612;SUNGAI TAPAH;Aman
;ROKAN HILIR;3;"TANAH PUTIH TANJUNG
MELAWAN";1613;MELAYU BESAR;Aman
;ROKAN HILIR;;"TANAH PUTIH TANJUNG
MELAWAN";1614;MELAYU TENGAH;Aman
;ROKAN HILIR;;"TANAH PUTIH TANJUNG
MELAWAN";1615;BATU HAMPAR;Aman
;ROKAN HILIR;;"TANAH PUTIH TANJUNG
MELAWAN";1616;MESAH;Aman
;ROKAN HILIR;;"TANAH PUTIH TANJUNG
MELAWAN";1617;LABUHAN PAPAN;Aman
;ROKAN HILIR;4;RANTAU KOPAR;1618;SEKAPAS;Aman
;ROKAN HILIR;;RANTAU KOPAR;1619;BAGAN CEMPEDAK;Aman
;ROKAN HILIR;;RANTAU KOPAR;1620;RANTAU KOPAR;Aman
;ROKAN HILIR;;RANTAU KOPAR;1621;SUNGAI RANGAU;Aman
;ROKAN HILIR;5;TANJUNG MEDAN;1622;SEI MERANTI DARUSSALAM;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1623;AKAR BELINGKAR;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1624;SEI MERANTI;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1625;SEI TAPAH;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1626;TANJUNG MEDAN;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1627;TANGGA BATU;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1628;TANJUNG MEDAN BARAT;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1629;TANJUNG SARI;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1630;PONDOK KRESEK;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1631;PERKEBUNAN TANJUNG MEDAN;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1632;SRI KAYANGAN;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1633;TANJUNG MEDAN UTARA;Aman
;ROKAN HILIR;;TANJUNG MEDAN;1634;BAGAN NENAS;Aman
;ROKAN HILIR;6;BAGAN SINEMBAH;1635;BAHTERA MAKMUR;Bahaya
;ROKAN HILIR;;BAGAN SINEMBAH;1636;GELORA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1637;PELITA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1638;BAGAN BATU;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1639;SUKA MAJU;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1640;BAGAN MANUNGGAL;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1641;BAGAN SAPTA PERMAI;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1642;BAKTI MAKMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1643;JAYA AGUNG;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1644;MERANTI MAKMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1645;BAYANGKARA JAYA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1646;BAHTERA MAKMUR KOTA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1647;BAGAN BATU KOTA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1648;BAGAN BATU BARAT;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1649;JADI MAKMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1650;MURINI MAKMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH;1651;BAKTI JAYA;Aman
;ROKAN HILIR;7;SIMPANG KANAN;1652;SIMPANG KANAN;Aman
;ROKAN HILIR;;SIMPANG KANAN;1653;KOTA PARIT;Aman
;ROKAN HILIR;;SIMPANG KANAN;1654;BAGAN NIBUNG;Aman
;ROKAN HILIR;;SIMPANG KANAN;1655;BUKIT DAMAR;Aman
;ROKAN HILIR;;SIMPANG KANAN;1656;BUKIT MAS;Aman
;ROKAN HILIR;;SIMPANG KANAN;1657;BUKIT SELAMAT;Aman
;ROKAN HILIR;8;BAGAN SINEMBAH RAYA;1658;BAGAN SINEMBAH KOTA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1659;HARAPAN MAKMUR SELATAN;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1660;HARAPAN MAKMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1661;BAGAN SINEMBAH;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1662;SALAK;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1663;PANCA MUKTI;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1664;MAKMUR JAYA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1665;BAGAN SINEMBAH BARAT;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1666;BAGAN SINEMBAH TIMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1667;BAGAN SINEMBAH UTARA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1668;AMPAIAN ROTAN MAKMUR;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1669;SUKA JADI JAYA;Aman
;ROKAN HILIR;;BAGAN SINEMBAH RAYA;1670;BAGAN SINEMBAH JAYA;Aman
;ROKAN HILIR;9;BALAI JAYA;1671;PASIR PUTIH;Aman
;ROKAN HILIR;;BALAI JAYA;1672;BALAI JAYA;Aman
;ROKAN HILIR;;BALAI JAYA;1673;BALAM SEMPURNA;Aman
;ROKAN HILIR;;BALAI JAYA;1674;BALAM SEMPURNA KOTA;Aman
;ROKAN HILIR;;BALAI JAYA;1675;BALAM JAYA;Aman
;ROKAN HILIR;;BALAI JAYA;1676;BALAI JAYA KOTA;Aman
;ROKAN HILIR;;BALAI JAYA;1677;PASIR PUTIH UTARA;Aman
;ROKAN HILIR;;BALAI JAYA;1678;KENCANA;Aman
;ROKAN HILIR;;BALAI JAYA;1679;BAGAN BHAKTI;Aman
;ROKAN HILIR;;BALAI JAYA;1680;PASIR PUTIH BARAT;Aman
;ROKAN HILIR;;BALAI JAYA;1681;LUBUK JAWI;Aman
;ROKAN HILIR;10;KUBU;1682;TELUK MERBAU;Aman
;ROKAN HILIR;;KUBU;1683;RANTAU PANJANG KANAN;Aman
;ROKAN HILIR;;KUBU;1684;SUNGAI KUBU;Aman
;ROKAN HILIR;;KUBU;1685;TANJUNG LEBAN;Aman
;ROKAN HILIR;;KUBU;1686;SUNGAI SIGAJAH;Aman
;ROKAN HILIR;;KUBU;1687;TELUK PIYAI;Aman
;ROKAN HILIR;;KUBU;1688;SEI SEGAJAH MAKMUR;Aman
;ROKAN HILIR;;KUBU;1689;SUNGAI KUBU HULU;Aman
;ROKAN HILIR;;KUBU;1690;TELUK PIYAI PESISIR;Aman
;ROKAN HILIR;;KUBU;1691;SUNGAI SIGAJAH JAYA;Aman
;ROKAN HILIR;11;PASIR LIMAU KAPAS;1692;SUNGAI DAUN;Aman
;ROKAN HILIR;;PASIR LIMAU KAPAS;1693;PASIR LIMAU KAPAS;Aman
;ROKAN HILIR;;PASIR LIMAU KAPAS;1694;PANIPAHAN;Aman
;ROKAN HILIR;;PASIR LIMAU KAPAS;1695;TELUK PULAI;Aman
;ROKAN HILIR;;PASIR LIMAU KAPAS;1696;PANIPAHAN LAUT;Aman
;ROKAN HILIR;;PASIR LIMAU KAPAS;1697;PANIPAHAN DARAT;Aman
;ROKAN HILIR;;PASIR LIMAU KAPAS;1698;PULAU JEMUR;Aman
;ROKAN HILIR;12;KUBU BABUSSALAM;1699;TELUK NILAP;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1700;SUNGAI MAJO;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1701;SUNGAI PINANG;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1702;RANTAU PANJANG KIRI;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1703;RANTAU PANJANG KIRI HILIR;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1704;JOJOL;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1705;SUNGAI PANJI PANJI;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1706;PULAU HALANG BELAKANG;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1707;PULAU HALANG MUKA;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1708;SUNGAI MAJO PUSAKO;Aman
;ROKAN HILIR;;KUBU BABUSSALAM;1709;PULAU HALANG HULU;Bahaya
;ROKAN HILIR;13;BANGKO;1710;LABUHAN TANGGA KECIL;Aman
;ROKAN HILIR;;BANGKO;1711;LABUHAN TANGGA BESAR;Aman
;ROKAN HILIR;;BANGKO;1712;BAGAN PUNAK;Aman
;ROKAN HILIR;;BANGKO;1713;BAGAN HULU;Bahaya
;ROKAN HILIR;;BANGKO;1714;BAGAN TIMUR;Aman
;ROKAN HILIR;;BANGKO;1715;BAGAN KOTA;Aman
;ROKAN HILIR;;BANGKO;1716;BAGAN BARAT;Aman
;ROKAN HILIR;;BANGKO;1717;BAGAN JAWA;Aman
;ROKAN HILIR;;BANGKO;1718;PARIT AMAN;Aman
;ROKAN HILIR;;BANGKO;1719;LABUHAN TANGGA BARU;Aman
;ROKAN HILIR;;BANGKO;1720;BAGAN PUNAK PESISIR;Aman
;ROKAN HILIR;;BANGKO;1721;BAGAN JAWA PESISIR;Aman
;ROKAN HILIR;;BANGKO;1722;BAGAN PUNAK MERANTI;Aman
;ROKAN HILIR;;BANGKO;1723;SERUSA;Aman
;ROKAN HILIR;;BANGKO;1724;LABUHAN TANGGA HILIR;Aman
;ROKAN HILIR;14;SINABOI;1725;RAJA BEJAMU;Aman
;ROKAN HILIR;;SINABOI;1726;SUNGAI BAKAU;Aman
;ROKAN HILIR;;SINABOI;1727;SINABOI;Aman
;ROKAN HILIR;;SINABOI;1728;SEI NYAMUK;Aman
;ROKAN HILIR;;SINABOI;1729;DARUSSALAM;Aman
;ROKAN HILIR;15;BATU HAMPAR;1730;BANTAYAN;Aman
;ROKAN HILIR;;BATU HAMPAR;1731;BANTAYAN BARU;Aman
;ROKAN HILIR;;BATU HAMPAR;1732;BANTAYAN HILIR;Aman
;ROKAN HILIR;;BATU HAMPAR;1733;SUNGAI SIALANG HULU;Aman
;ROKAN HILIR;;BATU HAMPAR;1734;SUNGAI SIALANG;Aman
;ROKAN HILIR;16;PEKAITAN;1735;ROKAN BARU;Aman
;ROKAN HILIR;;PEKAITAN;1736;TELUK BANO II;Aman
;ROKAN HILIR;;PEKAITAN;1737;SUAK TEMENGGUNG;Aman
;ROKAN HILIR;;PEKAITAN;1738;PEDAMARAN;Aman
;ROKAN HILIR;;PEKAITAN;1739;SUAK AIR HITAM;Aman
;ROKAN HILIR;;PEKAITAN;1740;SUNGAI BESAR;Aman
;ROKAN HILIR;;PEKAITAN;1741;PEKAITAN;Aman
;ROKAN HILIR;;PEKAITAN;1742;KUBU I;Aman
;ROKAN HILIR;;PEKAITAN;1743;KARYA MULYO SARI;Aman
;ROKAN HILIR;;PEKAITAN;1744;ROKAN BARU PESISIR;Aman
;ROKAN HILIR;17;RIMBA MELINTANG;1745;KARYA MUKTI;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1746;RIMBA MELINTANG;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1747;JUMRAH;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1748;TELUK PULAU HULU;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1749;TELUK PULAU HILIR;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1750;LENGGADAI HULU;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1751;MUKTI JAYA;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1752;LENGGADAI HILIR;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1753;PEMATANG BOTAM;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1754;HARAPAN JAYA;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1755;SEREMBAN JAYA;Aman
;ROKAN HILIR;;RIMBA MELINTANG;1756;PEMATANG SIKEK;Aman
;ROKAN HILIR;18;BANGKO PUSAKO;1757;BANGKO SEMPURNA;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1758;BANGKO BAKTI;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1759;BANGKO JAYA;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1760;BANGKO PUSAKA;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1761;BANGKO MAKMUR;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1762;BANGKO KIRI;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1763;BANGKO KANAN;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1764;SUNGAI MANASIB;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1765;TELUK BANO I;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1766;PEMATANG IBUL;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1767;PEMATANG DAMAR;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1768;BANGKO PERMATA;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1769;BANGKO MUKTI;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1770;BANGKO LESTARI;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1771;BANGKO BALAM;Aman
;ROKAN HILIR;;BANGKO PUSAKO;1772;BANGKO MASRAYA;Aman
12;KEPULAUAN MERANTI;1;TEBING TINGGI BARAT;1773;TANJUNG PERANAP;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1774;TANJUNG;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1775;INSIT;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1776;TENAN;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1777;KUNDUR;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1778;BATANG MALAS;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1779;ALAI;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1780;MEKONG;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1781;MANTIASA;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1782;GOGOK DARUSSALAM;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1783;MAINI DARUL AMAN;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1784;MENGKIKIP;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1785;ALAI SELATAN;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI BARAT;1786;TANJUNG DARUL TAKZIM;Aman
;KEPULAUAN MERANTI;2;TEBING TINGGI;1787;SESAP;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI;1788;BANGLAS BARAT;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI;1789;BANGLAS;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI;1790;SELAT PANJANG TIMUR;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI;1791;SELAT PANJANG SELATAN;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI;1792;ALAH AIR;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI;1793;ALAH AIR TIMUR;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI;1794;SELAT PANJANG BARAT;Bahaya
;KEPULAUAN MERANTI;;TEBING TINGGI;1795;SELAT PANJANG KOTA;Bahaya
;KEPULAUAN MERANTI;3;TEBING TINGGI TIMUR;1796;KEPAU BARU;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1797;TELUK BUNTAL;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1798;TANJUNG GADAI;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1799;TANJUNG SARI;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1800;NIPAH SENDANU;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1801;SUNGAI TOHOR;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1802;LUKUN;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1803;SUNGAI TOHOR BARAT;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1804;SENDANU DARUL IHSAN;Aman
;KEPULAUAN MERANTI;;TEBING TINGGI TIMUR;1805;BATIN SUIR;Bahaya
;KEPULAUAN MERANTI;4;RANGSANG;1806;REPAN;Aman
;KEPULAUAN MERANTI;;RANGSANG;1807;PENYAGUN;Aman
;KEPULAUAN MERANTI;;RANGSANG;1808;GEMALA SARI;Aman
;KEPULAUAN MERANTI;;RANGSANG;1809;SUNGAI GAYUNG KIRI;Aman
;KEPULAUAN MERANTI;;RANGSANG;1810;TANJUNG MEDANG;Aman
;KEPULAUAN MERANTI;;RANGSANG;1811;TELUK SAMAK;Aman
;KEPULAUAN MERANTI;;RANGSANG;1812;TANJUNG SAMAK;Aman
;KEPULAUAN MERANTI;;RANGSANG;1813;TANJUNG BAKAU;Aman
;KEPULAUAN MERANTI;;RANGSANG;1814;TOPANG;Aman
;KEPULAUAN MERANTI;;RANGSANG;1815;CITRA DAMAI;Aman
