;LAMPUNG SELATAN;12;Sidomulyo;1;Bandar Dalam;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;2;Budi Daya;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;3;Campang Tiga;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;4;Kota Dalam;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;5;Seloretno;Siaga;Siaga
;LAMPUNG SELATAN;;Sidomulyo;6;Sidodadi;Siaga;Siaga
;LAMPUNG SELATAN;;Sidomulyo;7;Sidomulyo;Siaga;Siaga
;LAMPUNG SELATAN;;Sidomulyo;8;Sidorejo;Siaga;Waspada
;LAMPUNG SELATAN;;Sidomulyo;9;Sidowaluyo;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;10;Siring Jaha;Aman;Aman
;LAMPUNG SELATAN;;Sidomulyo;11;Suak;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;12;Sukabanjar;Aman;Aman
;LAMPUNG SELATAN;;Sidomulyo;13;Sukamaju;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;14;Sukamarga;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;15;Talang Baru;Aman;Siaga
;LAMPUNG SELATAN;;Sidomulyo;16;Banjarsuri;Aman;Aman
;LAMPUNG SELATAN;13;Sragi;1;Bakti Rasa;Siaga;Siaga
;LAMPUNG SELATAN;;Sragi;2;Bandar Agung;Aman;Siaga
;LAMPUNG SELATAN;;Sragi;3;Kedaung;Aman;Aman
;LAMPUNG SELATAN;;Sragi;4;Kuala Sekampung;Siaga;Siaga
;LAMPUNG SELATAN;;Sragi;5;Mandalasari;Aman;Aman
;LAMPUNG SELATAN;;Sragi;6;Margajasa;Aman;Aman
;LAMPUNG SELATAN;;Sragi;7;Margasari;Aman;Aman
;LAMPUNG SELATAN;;Sragi;8;Sukapura;Siaga;Siaga
;LAMPUNG SELATAN;;Sragi;9;Sumber Agung;Aman;Aman
;LAMPUNG SELATAN;;Sragi;10;Sumber Sari;Aman;Aman
;LAMPUNG SELATAN;14;Tanjung Bintang;1;Budi Lestari;Aman;Aman
;LAMPUNG SELATAN;;Tanjung Bintang;2;Galih Lunik;Aman;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;3;Jati Indah;Siaga;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;4;Jatibaru;Siaga;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;5;Kali Asin;Aman;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;6;Lematang;Aman;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;7;Purwodadi Simpang;Aman;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;8;Rejomulyo;Aman;Aman
;LAMPUNG SELATAN;;Tanjung Bintang;9;Sabah Balau;Siaga;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;10;Serdang;Waspada;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;11;Sinar Ogan;Aman;Siaga
;LAMPUNG SELATAN;;Tanjung Bintang;12;Sindang Sari;Aman;Aman
;LAMPUNG SELATAN;;Tanjung Bintang;13;Sri Katon;Aman;Aman
;LAMPUNG SELATAN;;Tanjung Bintang;14;Sukanegara;Siaga;Waspada
;LAMPUNG SELATAN;;Tanjung Bintang;15;Trimulyo;Aman;Aman
;LAMPUNG SELATAN;;Tanjung Bintang;16;Way Galih;Aman;Siaga
;LAMPUNG SELATAN;15;Kec; Tanjung Sari;1;Bangunsari;Aman;Aman
;LAMPUNG SELATAN;;Kec; Tanjung Sari;2;Kertosari;Siaga;Siaga
;LAMPUNG SELATAN;;Kec; Tanjung Sari;3;Malang Sari;Aman;Aman
;LAMPUNG SELATAN;;Kec; Tanjung Sari;4;Mulyo Sari;Aman;Aman
;LAMPUNG SELATAN;;Kec; Tanjung Sari;5;Purwodadi Dalam;Aman;Siaga
;LAMPUNG SELATAN;;Kec; Tanjung Sari;6;Sidomukti;Aman;Aman
;LAMPUNG SELATAN;;Kec; Tanjung Sari;7;Wawasan;Aman;Siaga
;LAMPUNG SELATAN;;Kec; Tanjung Sari;8;Wonodadi;Aman;Aman
;LAMPUNG SELATAN;16;Way Panji;1;Bali Nuraga;Aman;Siaga
;LAMPUNG SELATAN;;Way Panji;2;Sido Harjo;waspada;Siaga
;LAMPUNG SELATAN;;Way Panji;3;Sido Makmur;Aman;Aman
;LAMPUNG SELATAN;;Way Panji;4;Sido Reno;Aman;Siaga
;LAMPUNG SELATAN;17;Way Sulan;1;Banjarsari;Aman;Aman
;LAMPUNG SELATAN;;Way Sulan;2;Karang Pucung;Siaga;Siaga
;LAMPUNG SELATAN;;Way Sulan;3;Mekarsari;Aman;Aman
;LAMPUNG SELATAN;;Way Sulan;4;Pemulihan;Aman;Aman
;LAMPUNG SELATAN;;Way Sulan;5;Purwodadi;Aman;Aman
;LAMPUNG SELATAN;;Way Sulan;6;Sukamaju;Aman;Aman
;LAMPUNG SELATAN;;Way Sulan;7;Sumber Agung;Aman;Aman
;LAMPUNG SELATAN;;Way Sulan;8;Talang Way Sulan;Aman;Siaga
;LAMPUNG TIMUR;2;BATANGHARI;1;Adi Warno;Aman;Aman
;LAMPUNG TIMUR;;BATANGHARI;2;Bale Kencono;Aman;Aman
;LAMPUNG TIMUR;;BATANGHARI;3;Bale Rejo;Aman;Aman
;LAMPUNG TIMUR;;BATANGHARI;5;Banjar Rejo;Waspada;Waspada
;LAMPUNG TIMUR;;BATANGHARI;6;Batang Harjo;Waspada;Waspada
;LAMPUNG TIMUR;;BATANGHARI;10;Nampi Rejo;Waspada;Siaga
;LAMPUNG TIMUR;;BATANGHARI;16;Sumber Rejo;Waspada;Waspada
;LAMPUNG TIMUR;;BATANGHARI;17;Telogo Rejo;Waspada;Waspada
;LAMPUNG TIMUR;;BATANGHARI NUBAN;6;Kedaton 1;Waspada;Waspada
;LAMPUNG TIMUR;;BATANGHARI NUBAN;12;Trisno Mulyo;Waspada;Waspada
;LAMPUNG TIMUR;;WAY JEPARA;13;Sriwangi;Bahaya;Bahaya
;LAMPUNG TIMUR;;WAY JEPARA;15;Sumber Rejo;Aman;Aman
;LAMPUNG TIMUR;;JABUNG;5;Beteng Sari;Bahaya;Bahaya
;LAMPUNG TIMUR;;LABUHAN MARINGGAI;6;Marga Sari;Waspada;Waspada
;LAMPUNG TIMUR;;MARGA TIGA;2;Gedung Wani Timur;Bahaya;Bahaya
;LAMPUNG TIMUR;;MARGA TIGA;13;Tri Sinar;Siaga;Siaga
;LAMPUNG TIMUR;;METRO KIBANG;5;Margo Toto;Waspada;Waspada
;LAMPUNG TIMUR;17;PEKALONGAN;1;Adi Rejo;Bahaya;Bahaya
;LAMPUNG TIMUR;;PEKALONGAN;5;Gondang Rejo;Bahaya;Bahaya
;LAMPUNG TIMUR;;PEKALONGAN;7;Kali Bening;Bahaya;Bahaya
;LAMPUNG TIMUR;;PEKALONGAN;11;Tulus Rejo;Waspada;Waspada
;LAMPUNG TIMUR;;RAMAN UTARA;11;Rukti Sediyo;Aman;Aman
;LAMPUNG TIMUR;20;SEKAMPUNG;1;Giri Karto;Siaga;Siaga
;LAMPUNG TIMUR;;SEKAMPUNG;3;Hargo Mulyo;Siaga;Siaga
;LAMPUNG TIMUR;;SEKAMPUNG;15;Sumbersari;Bahaya;Bahaya
;LAMPUNG TIMUR;;SEKAMPUNG;17;Wono Karto;Waspada;Waspada
;LAMPUNG TIMUR;;SEKAMPUNG UDIK;12;Purwo Kencono;Waspada;Waspada
;LAMPUNG TIMUR;;SUKADANA;15;Sukadana Pasar;Bahaya;Bahaya
;LAMPUNG TIMUR;;SUKADANA;20;Terbanggi Marga;Waspada;Waspada
;LAMPUNG TIMUR;;WAWAY KARYA;7;Sido Rahayu;Siaga;Aman
;LAMPUNG TIMUR;;WAWAY KARYA;9;Sumber Rejo;Siaga;Siaga
;LAMPUNG TIMUR;;WAY BUNGUR;4;Tanjung Kencono;Siaga;Siaga
1;MESUJI;1;Mesuji;1;Mulyasari;Bahaya;Siaga;Relawan
;MESUJI;;Mesuji;3;Sidomulyo;Bahaya;Siaga;Relawan
;MESUJI;;Mesuji;8;Tirtalaga;Bahaya;Bahaya
;MESUJI;;Mesuji Timur;20;Wonosari;Aman;Aman
;TULANG BAWANG;;Rawa Pitu;4;Duta Yoso Mulyo;Waspada;Waspada
;TULANG BAWANG;;Gedung Aji;2;Penawar Aji;Bahaya;Bahaya
;TULANG BAWANG;;Penawar Aji;7;Wonorejo;Siaga;Siaga
;TULANG BAWANG;;Rawa Jitu Timur;2;Bumi Depasena Utama;Bahaya;Bahaya
;TULANG BAWANG;;Rawa Jitu Timur;3;Bumi Depasena Agung;Waspada;Waspada
;TULANG BAWANG;;Rawa Jitu Timur;4;Bumi Depasena Jaya;Bahaya;Bahaya
;TULANG BAWANG;;Rawa Jitu Timur;5;Bumi Depasena Mulya;Waspada;Waspada
;TULANG BAWANG;;Rawa Jitu Timur;6;Bumi Depasena Makmur;Siaga;Siaga
;TULANG BAWANG;;Rawa Jitu Timur;7;Bumi Depasena Sejahtera;Waspada;Waspada
;TULANG BAWANG;;Rawa Jitu Timur;8;Bumi Depasena Abadi;Aman;Aman
;TULANG BAWANG;;Rawa Jitu Selatan;5;Meda Sari;Siaga;Siaga
;TULANG BAWANG;7;Penawar Tama;1;Boga Tama;Waspada;Waspada
;TULANG BAWANG;;Penawar Tama;3;Wira Tama;Bahaya;Bahaya
;TULANG BAWANG;;Penawar Tama;7;Sido Harjo;Siaga;Siaga
;TULANG BAWANG;;Penawar Tama;10;Tri Karya;Aman;Aman
;TULANG BAWANG;;Penawar Tama;12;Sido Mulyo;Siaga;Siaga
;TULANG BAWANG;;Penawar Tama;13;Sido Makmur;Bahaya;Bahaya
;TULANG BAWANG;;Penawar Tama;14;Dwi Mulyo;Aman;Aman
;TULANG BAWANG;8;Gedung Aji Baru;1;Makarti Tama;Bahaya;Bahaya
;TULANG BAWANG;;Gedung Aji Baru;3;Sido Mukti;Waspada;Waspada
;TULANG BAWANG;;Gedung Aji Baru;9;Sido Mekar;Waspada;Waspada
;TULANG BAWANG;;Menggala Timur;4;Cempaka Dalam;Bahaya;Bahaya
;TULANG BAWANG;;Banjar Baru;3;Panca Mulya;Aman;Aman
;TULANG BAWANG;;Banjar Agung;11;Tri Darma Wirajaya;Siaga;Siaga
;TULANG BAWANG;;Banjar Margo;9;Suka Maju;Siaga;Siaga
;TULANG BAWANG;;Banjar Margo;10;Catur Karya Buana Jaya;Bahaya;Bahaya
;TULANG BAWANG;;Banjar Margo;12;Agung Dalam;Bahaya;Bahaya
;TULANG BAWANG;;Dente Teladas;6;Mahobang;Bahaya;Waspada
;TULANG BAWANG;;Dente Teladas;10;Brantasena Adi Warna;Bahaya;Bahaya
;TULANG BAWANG;;Dente Teladas;11;Brantasena Mandiri;Waspada;Waspada
1;PESAWARAN;1;Gedong Tataan;1;Begelen;Siaga;Siaga
;PESAWARAN;;Gedong Tataan;3;Bogonegoro;Aman;Aman
;PESAWARAN;;Gedong Tataan;5;Gedong tataan;Siaga;Siaga
;PESAWARAN;;Gedong Tataan;13;Sukabanjar;Siaga;Siaga
;PESAWARAN;;Gedong Tataan;14;Sukabakti;Aman;Aman
;PESAWARAN;;Kedondong;9;Sukamaju;Aman;Aman
;PESAWARAN;;Kedondong;12;Way Kepaayang;Siaga;Siaga
;PESAWARAN;3;Margah Punduh;1;Kampung Baru;Siaga;Siaga
;PESAWARAN;;Margah Punduh;2;Kekatang;Aman;Aman
;PESAWARAN;;Margah Punduh;3;Kunyaian;Aman;Aman
;PESAWARAN;;Margah Punduh;4;Maja;Siaga;Siaga
;PESAWARAN;;Margah Punduh;5;Pekon Ampai;Siaga;Siaga
;PESAWARAN;;Margah Punduh;6;Penyandingan;Siaga;Siaga
;PESAWARAN;;Margah Punduh;7;Pulau Pahawang;Siaga;Siaga
;PESAWARAN;;Margah Punduh;8;Sukajaya Punduh;Siaga;Siaga
;PESAWARAN;;Margah Punduh;9;Tajur;Aman;Aman
;PESAWARAN;;Margah Punduh;10;Umbul Limus;Aman;Aman
;PESAWARAN;;Negeri Katon;2;Halanagan Ratu;Siaga;Siaga
;PESAWARAN;;Negeri Katon;4;Kalirejo;Aman;Aman
;PESAWARAN;;Negeri Katon;5;Kalangrejo;Aman;Aman
;PESAWARAN;;Negeri Katon;14;Roworejo;Aman;Aman
;PESAWARAN;;Negeri Katon;19;Trisnomaju;Aman;Aman
;PESAWARAN;;Padang Cermin;9;Tambanagan;Aman;Aman
;PESAWARAN;;Punduh Pidada;8;Rubasa;Aman;Aman
;PESAWARAN;;Punduh Pidada;10;Sukamaju;Aman;Aman
;PESAWARAN;;Tegineneng;4;Geming;Aman;Aman
;PESAWARAN;;Tegineneng;9;Margomulyo;Siaga;Siaga
;PESAWARAN;;Tegineneng;10;Margorejo;Aman;Aman
;PESAWARAN;;Tegineneng;11;Negera Ratu Wates;Siaga;Siaga
;PESAWARAN;;Tegineneng;14;Sinar Jati;Siaga;Siaga
;PESAWARAN;;Way Lima;2;Batu Raja;Aman;Aman
;PESAWARAN;;Way Lima;4;Gedung Dalom;Siaga;Siaga
;PESAWARAN;;Way Lima;6;Kuta Dalom;Siaga;Siaga
;PESAWARAN;;Way Khilau;8;Sukajaya;Siaga;Siaga
;PESAWARAN;;Way Ratai;2;Bunut Sebrang;Aman;Aman
;Tanggamus;;Air Naningan;7;Sido Mulyo;Siaga;Siaga
;Tanggamus;3;Bulok;1;Banjarmasin;Waspada;Siaga
;Tanggamus;;Cukuh Balak;6;Kejatian Lom;Siaga;Siaga
;Tanggamus;;Cukuh Balak;8;Kutakhang;Siaga;Siaga
;Tanggamus;;Gisting;57;Kutadalom;Siaga;Waspada
;Tanggamus;7;Kelumbayan;73;Kiluan Negeri;Siaga;Siaga
;Tanggamus;;Kelumbayan;74;Napal;Siaga;Siaga
;Tanggamus;;Kelumbayan;75;Negeri Kelumbayan;Siaga;Siaga
;Tanggamus;;Kelumbayan;76;Paku;Siaga;Siaga
;Tanggamus;;Kelumbayan;77;Pekon Susuk;Siaga;Siaga
;Tanggamus;;Kelumbayan;78;Pekon Unggak;Siaga;Siaga
;Tanggamus;;Kelumbayan;79;Penyandingan;Waspada;Siaga
;Tanggamus;;Kelumbayan;80;Umbar;Siaga;Siaga
;Tanggamus;;Kota Agung;89;Penanggungan;Siaga;Siaga
;Tanggamus;;Kota Agung;94;Baros;Siaga;Siaga
;Tanggamus;;Kota Agung;95;Kuripan;Siaga;Siaga
;Tanggamus;;Kota Agung;96;Pasar Madang;Bahaya;Waspada
;Tanggamus;9;Kota Agung Barat;97;Banjarmasin;Siaga;Siaga
;Tanggamus;;Kota Agung Barat;103;Kasugihan;Siaga;Siaga
;Tanggamus;;Kota Agung Barat;107;Pajajaran;Siaga;Siaga
;Tanggamus;;Kota Agung Barat;111;Teba Bunuk;Siaga;Siaga
;Tanggamus;10;Kota Agung Timur;113;Batu Keramat;Siaga;Siaga
;Tanggamus;;Kota Agung Timur;116;Karta;Siaga;Siaga
;Tanggamus;;Pulau Panggung;179;Gunung Agung;Aman;Aman
;Tanggamus;;Pulau Panggung;186;Sinar Mancat;Siaga;Siaga
;Tanggamus;;Pulau Panggung;195;Tanjun Rejo;Siaga;Siaga
;Tanggamus;16;Sumberejo;220;Argomulyo;Siaga;Aman
;Tanggamus;;Sumberejo;221;Argopeni;Siaga;Siaga
;Tanggamus;;Sumberejo;222;Dadapan;Siaga;Aman
;Tanggamus;;Sumberejo;223;Kebumen;Siaga;Siaga
;Tanggamus;;Sumberejo;224;Margodadi;Siaga;Siaga
;Tanggamus;;Sumberejo;225;Margoyoso;Siaga;Siaga
;Tanggamus;;Sumberejo;226;Sidomulyo;Siaga;Siaga
;Tanggamus;;Sumberejo;227;Sidorejo;Waspada;Siaga
;Tanggamus;;Sumberejo;228;Simpang Kanan;Siaga;Aman
;Tanggamus;;Sumberejo;229;simpang Mulyo;Siaga;Siaga
;Tanggamus;;Sumberejo;230;Sumberejo;Waspada;Siaga
;Tanggamus;;Sumberejo;231;Tegal Binangun;Siaga;Waspada
;Tanggamus;;Sumberejo;232;Wonoharjo;Siaga;Siaga
;Tanggamus;;Talang Padang;245;Sukabumi;Siaga;Siaga
;Tanggamus;;Ulu Belu;260;Pagaralam Ulu Belu;Siaga;Siaga
;Tanggamus;;Ulu Belu;266;Sukamaju;Siaga;Siaga
;Tanggamus;;Wonosobo;273;Dadi Mulyo;Siaga;Siaga
;Tanggamus;;Wonosobo;274;Dadi Sari;Siaga;Siaga
;Tanggamus;;Wonosobo;275;Kali rejo;Siaga;Waspada
;Tanggamus;20;Kelumbayan Barat;297;Lengkukai;Siaga;Siaga
;Tanggamus;;Kelumbayan Barat;298;Batu Patah;Siaga;Siaga
;Tanggamus;;Kelumbayan Barat;299;Marga Mulya;Siaga;Aman
;Tanggamus;;Kelumbayan Barat;300;Merbau;Siaga;Aman
;Tanggamus;;Kelumbayan Barat;301;Puwosari;Siaga;Siaga
;Tanggamus;;Kelumbayan Barat;302;Sidoharjo;Siaga;Siaga
;Pesisir Barat;;Pesisir Tengah;4;Seray;Siaga;Siaga
;Pesisir Barat;;Pesisir Tengah;6;Sukanegara;Siaga;Siaga
;Pesisir Barat;;Lemong;12;Suka Mulya;Siaga;Siaga
;Pesisir Barat;5;Karya Penggawa;1;La’ay;Siaga;Siaga
;Pesisir Barat;;Karya Penggawa;10;Tebakak Way Sindi;Siaga;Siaga
;Pesisir Barat;6;Pulau Pisang;1;Pasar Pulau Pisang;Siaga;Siaga
;Pesisir Barat;;Pulau Pisang;2;Labuhan;Siaga;Siaga
;Pesisir Barat;;Pulau Pisang;3;Bandar Dalam;Siaga;Siaga
;Pesisir Barat;;Pulau Pisang;4;Pekon Lok;Siaga;Siaga
;Pesisir Barat;;Pulau Pisang;5;Sukadana;Siaga;Siaga
;Pesisir Barat;;Pulau Pisang;6;Sukamarga;Siaga;Siaga
;Pesisir Barat;;Way Krui;7;Gunung Kemala Timur;Siaga;Siaga
;Pesisir Barat;;Way Krui;9;Sukabaru;Siaga;Siaga
;Pesisir Barat;10;Ngaras;1;Parda Suka;Siaga;Siaga
;Pesisir Barat;;Ngaras;6;Raja Basa;Siaga;Siaga
;Pesisir Barat;;Ngaras;7;Padang Dalam;Siaga;Siaga
;Pesisir Barat;11;Bengkunat;1;Pagar Bukit;Bahaya;Bahaya
;Pesisir Barat;;Bengkunat;2;Tanjung Kemala;Siaga;Siaga
;Pesisir Barat;;Bengkunat;3;Suka Marga;Siaga;Siaga
;Pesisir Barat;;Bengkunat;4;Penyandingan;Waspada;Waspada
;Pesisir Barat;;Bengkunat;5;Kota Jawa;Siaga;Siaga
;Pesisir Barat;;Bengkunat;6;Bandar Dalam;Siaga;Siaga
;Pesisir Barat;;Bengkunat;7;Way Haru;Siaga;Siaga
;Pesisir Barat;;Bengkunat;8;Pemerihan;Siaga;Siaga
;Pesisir Barat;;Bengkunat;9;Suka Negeri;Siaga;Siaga
;Pesisir Barat;;Bengkunat;10;Sumberejo;Siaga;Siaga
;Pesisir Barat;;Bengkunat;11;Tanjung Rejo;Siaga;Siaga
;Pesisir Barat;;Bengkunat;12;Siring Gading;Siaga;Siaga
;Pesisir Barat;;Bengkunat;13;Way Tias;Siaga;Siaga
;Pesisir Barat;;Bengkunat;14;Pagar Bukit Induk;Siaga;Siaga
; LAMPUNG BARAT;;Air Hitam;3;Ringgis Jaya;Siaga;Siaga
; LAMPUNG BARAT;;Air Hitam;8;Sukadamai;Siaga;Siaga
; LAMPUNG BARAT;;Balik Bukit;5;Kubuperahu;Siaga;Siaga
; LAMPUNG BARAT;;Balik Bukit;6;Padang Cahaya;Waspada;Waspada
; LAMPUNG BARAT;;Balik Bukit;9;Sadampah Indah;Siaga;Siaga
; LAMPUNG BARAT;;Balik Bukit;12;Way Emapalau Ulu;Siaga;Siaga
; LAMPUNG BARAT;;Bandar Negeri Suoh;3;Gunung Ratu;Siaga;Siaga
; LAMPUNG BARAT;;Batu Ketulis;3;Atar Kuaw;Siaga;Siaga
; LAMPUNG BARAT;;Batu Ketulis;7;Kubuliku Jaya;Siaga;Siaga
; LAMPUNG BARAT;;Belalau;6;Pajar Agung;Siaga;Siaga
; LAMPUNG BARAT;;Gedung Surian;3;Mekarjaya;Siaga;Siaga
; LAMPUNG BARAT;;Gedung Surian;4;Pura Merdeka;Siaga;Siaga
; LAMPUNG BARAT;;Gedung Surian;5;Trimulyo;Siaga;Siaga
; LAMPUNG BARAT;;Lumbok Seminung;8;Suka Banjar Ujung Rembun;Siaga;Siaga
; LAMPUNG BARAT;;Sukau;10;Teba Piring Raya;Siaga;Siaga
; LAMPUNG BARAT;;Suoh;3;Rowo Rejo;Siaga;Siaga
; LAMPUNG BARAT;;Suoh;5;Sukamarga;Siaga;Siaga
; LAMPUNG BARAT;;Sumber Jaya;5;Suka Pura;Siaga;Siaga
; LAMPUNG BARAT;15;Way Tenong;1;Pajar Butan;Siaga;Siaga
; Pringsewu;;Adiluwih;2;Bandung Barat;Aman;Aman
; Pringsewu;;Adiluwih;7;Sinar Waya;Aman;Aman
; Pringsewu;;Adiluwih;11;Tritunggal Mulya;Aman;Aman
; Pringsewu;;Ambarawa;6;Margo Dadi;Aman;Aman
; Pringsewu;;Ambarawa;8;Tanjunganom;Aman;Aman
; Pringsewu;;Banyumas;5;Mulyorejo;Siaga;Siaga
; Pringsewu;;Banyumas;6;Nusawungu;Aman;Aman
; Pringsewu;;Banyumas;10;Sukamuya;Aman;Aman
; Pringsewu;;Gading Rejo;2;Bulukarto;Aman;Aman
; Pringsewu;5;Pagelaran;1;Bumiratu;Siaga;Siaga
; Pringsewu;;Pagelaran;2;Bumirejo;Aman;Aman
; Pringsewu;;Pagelaran;3;Candiretno;Aman;Aman
; Pringsewu;;Pagelaran;5;Gemahripah;Siaga;Siaga
; Pringsewu;;Pagelaran;6;Gumukmas;Aman;Aman
; Pringsewu;;Pagelaran;10;Padangrejo;Aman;Aman
; Pringsewu;;Pagelaran;16;Pujiharjo;Aman;Aman
; Pringsewu;;Pagelaran;18;Sukaratu;Aman;Aman
; Pringsewu;;Pagelaran;19;Sukawangi;Aman;Aman
; Pringsewu;;Pagelaran;20;Sumberejo;Siaga;Siaga
; Pringsewu;;Pagelaran;21;Tanjung Dalam;Aman;Aman
; Pringsewu;8;Pringsewu;1;Bumiarum;Aman;Aman
; Pringsewu;;Pringsewu;2;Bumiayu;Aman;Aman
; Pringsewu;;Sukoharjo;2;Pandansari;Aman;Aman
; Pringsewu;;Sukoharjo;3;Pandansari Selatan;Siaga;Siaga
; Pringsewu;;Sukoharjo;4;Pandansurat;Aman;Aman
; Pringsewu;;Sukoharjo;6;Panggungrejo Utara;Aman;Aman
; Pringsewu;;Sukoharjo;13;Sukpharjo III Barat;Siaga;Siaga
; Pringsewu;;Sukoharjo;16;Waringin Sari Barat;Aman;Aman
1;TULANG BAWANG BARAT;1;Batu Putih;1;Margo Dadi;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;2;Margo Mulya;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;3;Margo Sari;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;4;Mulyo Sari;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;5;Panca Marga;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;6;Sakti Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;7;Sido Makmur;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;8;Toto Katon;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;9;Toto Makmur;Siaga;Siaga
;TULANG BAWANG BARAT;;Batu Putih;10;Toto Wonodadi;Siaga;Siaga
;TULANG BAWANG BARAT;2;Gunung Agung;11;Bangun Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;12;Dwikora Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;13;Jaya Murni;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;14;Marga Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;15;Mekar Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;16;Mulya Jaya;Waspada;Waspada
;TULANG BAWANG BARAT;;Gunung Agung;17;Mulya Sari;Waspada;Waspada
;TULANG BAWANG BARAT;;Gunung Agung;18;Suka Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;19;Sumber Rejeki;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;20;Sumber Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;21;Tri Tunggal Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;22;Tunas Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Agung;23;Wono Rejo;Siaga;Siaga
;TULANG BAWANG BARAT;3;Gunung Terang;24;Gunung Agung;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;25;Gunung Terang;Waspada;Waspada
;TULANG BAWANG BARAT;;Gunung Terang;26;Kagungan Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;27;Mulyo Jadi;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;28;Setia Agung;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;29;Setia Bumi;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;30;Terang Bumi Agung;Waspada;Waspada
;TULANG BAWANG BARAT;;Gunung Terang;31;Terang Makmur;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;32;Terang Mulya;Siaga;Siaga
;TULANG BAWANG BARAT;;Gunung Terang;33;Toto Mulyo;Siaga;Siaga
;TULANG BAWANG BARAT;4;Lambu Kibang;34;Gilang Tunggal Makarta;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;35;Gunung Sari;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;36;Kibang Budi Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;37;Kibang Mulya Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;38;Kibang Tri Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;39;Kibang Yekti Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;40;Lesung Bhakti Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;41;Mekar Sari Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;42;Pagar Jaya;Siaga;Siaga
;TULANG BAWANG BARAT;;Lambu Kibang;43;Sumber Rejo;Siaga;Siaga
;TULANG BAWANG BARAT;5;Pagar Dewa;44;Bujung Sari Marga;Siaga;Siaga
;TULANG BAWANG BARAT;;Pagar Dewa;45;Bujung Dewa;Siaga;Siaga
;TULANG BAWANG BARAT;;Pagar Dewa;46;Cahyou Randu;Siaga;Siaga
;TULANG BAWANG BARAT;;Pagar Dewa;47;Marga Jaya Indah;Siaga;Siaga
;TULANG BAWANG BARAT;;Pagar Dewa;48;Pagar Dewa;Siaga;Siaga
;TULANG BAWANG BARAT;;Pagar Dewa;49;Pagar Dewa Suka Mulya;Siaga;Siaga
;TULANG BAWANG BARAT;6;Tulang Bawang Tengah;50;Mulyo Asri;Siaga;Siaga
;TULANG BAWANG BARAT;7;Tulang Bawang Udik;69;Gedung Ratu;Waspada;Waspada
;TULANG BAWANG BARAT;;Tulang Bawang Udik;70;Gunung Katun Malai;Siaga;Siaga
