;BURU;8;Fena Leisela;858;Balbalu;Aman;Aman
;BURU;;Fena Leisela;859;Lemanpoli;Aman;Aman
;BURU;;Fena Leisela;860;Raheriat;Aman;Aman
;BURU;;Fena Leisela;861;Waedanga;Aman;Aman
;BURU;;Fena Leisela;862;Waekose;Aman;Aman
;BURU;;Fena Leisela;863;Waelana-lana;Aman;Aman
;BURU;;Fena Leisela;864;Waemite;Aman;Aman
;BURU;;Fena Leisela;865;Waereman;Aman;Aman
;BURU;;Fena Leisela;866;Wainibe;Aman;Aman
;BURU;;Fena Leisela;867;Wamana Baru;Aman;Aman
;BURU;;Fena Leisela;868;Wamlana;Aman;Aman
;BURU;;Fena Leisela;869;Wasi;Aman;Aman
;BURU;;Fena Leisela;870;Waspait;Aman;Aman
;BURU;9;Teluk Kaiely;871;Kaiely;Aman;Aman
;BURU;;Teluk Kaiely;872;Kaki Air;Aman;Aman
;BURU;;Teluk Kaiely;873;Masarete;Aman;Aman
;BURU;;Teluk Kaiely;874;Waelapia;Aman;Aman
;BURU;10;Lilialy;875;Jikumarasa;Aman;Aman
;BURU;;Lilialy;876;Sawa;Aman;Aman
;BURU;;Lilialy;877;Ubung;Aman;Aman
;BURU;;Lilialy;878;Waeperang;Aman;Aman
;BURU;;Lilialy;879;Waimiting;Aman;Aman
;BURU SELATAN;;Kepala Madan;930;Kepala madan;Aman;Aman
;BURU SELATAN;5;Leksula;931;Ewiri;Aman;Aman
;BURU SELATAN;;fena fafan;952;Nasarua;Aman;Aman
10;KEPULAUAN TANIMBAR;1;Tanimbar Selatan;960;Ilngei;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;961;Kabiarat;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;962;Latdalam;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;963;Lauran;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;964;Lermatang;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;965;Olilit Raya;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;966;Saumlaki;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;967;Sifnana;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Selatan;968;Wowonda;Aman;Aman
;KEPULAUAN TANIMBAR;2;Selaru;969;Adaut;Aman;Aman
;KEPULAUAN TANIMBAR;;Selaru;970;Namtabung;Aman;Aman
;KEPULAUAN TANIMBAR;;Selaru;971;Kandar;Aman;Aman
;KEPULAUAN TANIMBAR;;Selaru;972;Lingat;Aman;Aman
;KEPULAUAN TANIMBAR;;Selaru;973;Werain;Aman;Aman
;KEPULAUAN TANIMBAR;;Selaru;974;Fursui;Aman;Aman
;KEPULAUAN TANIMBAR;3;Wertamrian;975;Amdasa;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;976;Arui Bab;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;977;Arui Das;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;978;Atubul Raya;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;979;Lorulung;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;980;Sangliat Dol;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;981;Sangliat Krawain;Aman;Aman
;KEPULAUAN TANIMBAR;;Wertamrian;982;Tumbur;Aman;Aman
;KEPULAUAN TANIMBAR;4;Wermakatian;983;Batu Putih;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;984;Kamatubun;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;985;Makatiang;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;986;Rumasalut;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;987;Themin;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;988;Welutu;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;989;Weratan;Aman;Aman
;KEPULAUAN TANIMBAR;;Wermakatian;990;Wermatang;Aman;Aman
;KEPULAUAN TANIMBAR;5;Tanimbar Utara;991;Kelaan;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;992;Kaliober;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;993;Lamdesar Barat;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;994;Lamdesar Timur;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;995;Lelingluan;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;996;Ridool;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;997;Ritabel;Aman;Aman
;KEPULAUAN TANIMBAR;;Tanimbar Utara;998;Watidal;Aman;Aman
;KEPULAUAN TANIMBAR;6;Yaru;999;Adodo Fordata;Aman;Aman
;KEPULAUAN TANIMBAR;;Yaru;1000;Awear;Aman;Aman
;KEPULAUAN TANIMBAR;;Yaru;1001;Romean;Aman;Aman
;KEPULAUAN TANIMBAR;;Yaru;1002;Rumngeur;Aman;Aman
;KEPULAUAN TANIMBAR;;Yaru;1003;Sofyanin;Aman;Aman
;KEPULAUAN TANIMBAR;;Yaru;1004;Walerang;Aman;Aman
;KEPULAUAN TANIMBAR;7;Wuarlabobar;1005;Abat;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1006;Adomolo;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1007;Awear Rumngeur;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1008;Karatat;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1009;Kilon;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1010;Labobar;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1011;Nurkat;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1012;Tutunametal;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1013;Wadankou;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1014;Watmasa;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1015;Wulmasa;Aman;Aman
;KEPULAUAN TANIMBAR;;Wuarlabobar;1016;Wunlah;Aman;Aman
;KEPULAUAN TANIMBAR;8;Kormomolin;1017;Alusi Batjas;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1018;Alusi Bukyalin;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1019;Alusi kelaan;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1020;Alusi Krawain;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1021;Alusi Tamrian;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1022;Kilmasa;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1023;Lorwembun;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1024;Lumasebu;Aman;Aman
;KEPULAUAN TANIMBAR;;Kormomolin;1025;Meyano Raya;Aman;Aman
;KEPULAUAN TANIMBAR;9;Nirunmas;1026;Arma;Aman;Aman
;KEPULAUAN TANIMBAR;;Nirunmas;1027;Manglusi;Aman;Aman
;KEPULAUAN TANIMBAR;;Nirunmas;1028;Tutukembong;Aman;Aman
;KEPULAUAN TANIMBAR;;Nirunmas;1029;Watmuri;Aman;Aman
;KEPULAUAN TANIMBAR;;Nirunmas;1030;Waturu;Aman;Aman
;KEPULAUAN TANIMBAR;10;Molu Maru;1031;Adodo Molu;Aman;Aman
;KEPULAUAN TANIMBAR;;Molu Maru;1032;Nurkat;Aman;Aman
;KEPULAUAN TANIMBAR;;Molu Maru;1033;Tutunametal;Aman;Aman
;KEPULAUAN TANIMBAR;;Molu Maru;1034;Wadankou;Aman;Aman
;KEPULAUAN TANIMBAR;;Molu Maru;1035;Wulmasa;Aman;Aman
;MALUKU BARAT DAYA;;Pulau-Pulau Babar;1066;Sinarusi;Aman;Aman
;MALUKU BARAT DAYA;;Wetar;1083;Tolemar;Aman;Aman
;MALUKU BARAT DAYA;;Wetar;1085;Hiai;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Masela;1112;Uilbutung;Aman;Aman
;MALUKU BARAT DAYA;;Dawelor Dawera;1120;Wairatan;Aman;Aman
;MALUKU BARAT DAYA;;Dawelor Dawera;1121;Watuwey;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Wetang;1125;Pota Besar Pota Kecil;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Wetang;1126;Rumalewang Besar;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Wetang;1127;Rumalewang Kecil;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Wetang;1128;Upupun;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Lakor;1132;Lolotwara;Aman;Aman
;MALUKU BARAT DAYA;;Pulau Lakor;1133;Letode;Aman;Aman
;MALUKU BARAT DAYA;;Wetar Timur;1149;Kahilim;Aman;Aman
