KABUPATEN KOTABARU; Astambul;kelampayan Ulu;Siaga
KABUPATEN KOTABARU; Astambul;Kaliukan;Aman
KABUPATEN KOTABARU; Astambul;Limamar;Aman
KABUPATEN KOTABARU; Astambul;Lokmgabang;Aman
KABUPATEN KOTABARU; Astambul;Munggu raya;Aman
KABUPATEN KOTABARU; Astambul;Pasar Jati;Siaga
KABUPATEN KOTABARU; Astambul;pematang hambawang;Aman
KABUPATEN KOTABARU; Astambul;pingaran ilir;Aman
KABUPATEN KOTABARU; Astambul;Pingaran Ulu;Aman
KABUPATEN KOTABARU; Astambul;Sungai alat;Aman
KABUPATEN KOTABARU; Astambul;Sungai Tuan Ulu;Aman
KABUPATEN KOTABARU; Astambul;Tuan Ilir;Aman
KABUPATEN KOTABARU; Astambul;Tambak Danau;Aman
KABUPATEN KOTABARU; Astambul;Tambangan;Aman
KABUPATEN KOTABARU; Beruntung Baru;bbirik;Aman
KABUPATEN KOTABARU; Beruntung Baru;babirik;Aman
KABUPATEN KOTABARU; Beruntung Baru;handil Purai;Aman
KABUPATEN KOTABARU; Beruntung Baru;Haur kuninng;Aman
KABUPATEN KOTABARU; Beruntung Baru;Jambu burung;Siaga
KABUPATEN KOTABARU; Beruntung Baru;Jambu Raya;Aman
KABUPATEN KOTABARU; Beruntung Baru;kampung Baru;Aman
KABUPATEN KOTABARU; Beruntung Baru;lawahan;Aman
KABUPATEN KOTABARU; Beruntung Baru;muara Halayung;Aman
KABUPATEN KOTABARU; Beruntung Baru;Pindahan Baru;Aman
KABUPATEN KOTABARU; Beruntung Baru;Rumpiang;Aman
KABUPATEN KOTABARU; Beruntung Baru;Selat makmur;Aman
KABUPATEN KOTABARU; Beruntung Baru;tambak padi;Aman
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Alalak padang;Siaga
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Benua Anyar;Siaga
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Cintapuri;Siaga
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Garis hanyar;Aman
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;karya makmur;Siaga
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Keramat Mina;aman
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Makmur karya;Siaga
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar; Simpang Lima;Siaga
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Sindang jaya;Aman
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Sumber Sari;Aman
KABUPATEN KOTABARU; Cintapuri Darussalam Banjar;Surian hanyar;Aman
KABUPATEN KOTABARU; Gambut;Banyu Hirang;Aman
KABUPATEN KOTABARU; Gambut;Guntung Papuyu;Aman
KABUPATEN KOTABARU; Gambut;Guntung Ujung;Aman
KABUPATEN KOTABARU; Gambut;kayu Nawang;Aman
KABUPATEN KOTABARU; Gambut;Keladan baru;Aman
KABUPATEN KOTABARU; Gambut;Makmur;Aman
KABUPATEN KOTABARU; Gambut;malintang;Aman
KABUPATEN KOTABARU; Gambut;Malintang Baru;Aman
KABUPATEN KOTABARU; Gambut;Sungai kupang;Aman
KABUPATEN KOTABARU; Gambut;Tambak Sirang baru;Aman
KABUPATEN KOTABARU; Gambut;Tambak Sirang darat;Aman
KABUPATEN KOTABARU; Gambut;Tambak Sirang laut;Aman
KABUPATEN KOTABARU; Gambut;Gambut;Siaga
KABUPATEN KOTABARU; Gambut;Gambut Desa;Aman
KABUPATEN KOTABARU; karang Intan;Abirau;Aman
KABUPATEN KOTABARU; karang Intan;Awang bangkal barat;Aman
KABUPATEN KOTABARU; karang Intan;Awang bangkal Timur;Aman
KABUPATEN KOTABARU; karang Intan;Balau;Aman
KABUPATEN KOTABARU; karang Intan;Biih;Aman
KABUPATEN KOTABARU; karang Intan;Jungah habang Hilir;Aman
KABUPATEN KOTABARU; karang Intan;jingah habang ulu;Aman
KABUPATEN KOTABARU; karang Intan;Karang Intan;Siaga
KABUPATEN KOTABARU; karang Intan;Kiram;Siaga
KABUPATEN KOTABARU; karang Intan;Lihung;Siaga
KABUPATEN KOTABARU; karang Intan;Lok Tangga;Siaga
KABUPATEN KOTABARU; karang Intan;mali_mali;Siaga
KABUPATEN KOTABARU; karang Intan;Mandi Angin barat;Siaga
KABUPATEN KOTABARU; karang Intan;mandi Angin Timur;Siaga
KABUPATEN KOTABARU; karang Intan;Mandi kapau Barat;Siaga
KABUPATEN KOTABARU; karang Intan;mandi Kapau Timur;Siaga
KABUPATEN KOTABARU; karang Intan;Padang Panjang;Aman
KABUPATEN KOTABARU; karang Intan;Pandak Daun;Aman
KABUPATEN KOTABARU; karang Intan;Pasar lama;Aman
KABUPATEN KOTABARU; karang Intan;Panyambaran;Aman
KABUPATEN KOTABARU; karang Intan;Pulau nyiur;Aman
KABUPATEN KOTABARU; karang Intan;Sungai Alang;Siaga
KABUPATEN KOTABARU; karang Intan;Arfat;Aman
KABUPATEN KOTABARU; karang Intan;Sungai Asam;Aman
KABUPATEN KOTABARU; karang Intan;Sungai Besar;Aman
KABUPATEN KOTABARU; karang Intan;Sungai landas;Aman
KABUPATEN KOTABARU; karang Intan;Desa;Aman
KABUPATEN KOTABARU; Kertak hanyar;Banua hanyar;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Kertak hanyar II;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Manarap baru;Siaga
KABUPATEN KOTABARU; Kertak hanyar;manarap Tengah;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Mekar raya;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Pasar Kemis;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Simpang Empat;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Sungai lakum;Siaga
KABUPATEN KOTABARU; Kertak hanyar;tatah Belayung Baru;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Tatah pemagkih laut;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Kertak Hanyar 1;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Manarap Lama;Siaga
KABUPATEN KOTABARU; Kertak hanyar;Mandar Sari;Aman
KABUPATEN KOTABARU; Mataraman;Baru;Aman
KABUPATEN KOTABARU; Mataraman;bawahan Besar;Aman
KABUPATEN KOTABARU; Mataraman;Bawahan Seberang;Aman
KABUPATEN KOTABARU; Mataraman;Bawahan Selan;Siaga
KABUPATEN KOTABARU; Mataraman;Gunung Ulin;Aman
KABUPATEN KOTABARU; Mataraman;Lok tamu;Aman
KABUPATEN KOTABARU; Mataraman;mangkalawat;Aman
KABUPATEN KOTABARU; Mataraman;Mataraman;Siaga
KABUPATEN KOTABARU; Mataraman;pasiraman;Aman
KABUPATEN KOTABARU; Mataraman;Pematang danau;Aman
KABUPATEN KOTABARU; Mataraman;Simpang Tiga;Aman
KABUPATEN KOTABARU; Mataraman;Sungai jatri;Aman
KABUPATEN KOTABARU; Mataraman;Surian;Siaga
KABUPATEN KOTABARU; Mataraman;Takuti;Aman
KABUPATEN KOTABARU; Mataraman;tanah Abang;Aman
KABUPATEN KOTABARU; martapura kota;Jawa;Siaga
KABUPATEN KOTABARU;Martapura Kota;Kel Murung Keraton;WASPADA
KABUPATEN KOTABARU;Martapura Kota;pASAYANGAN;Siaga
KABUPATEN KOTABARU;Martapura Kota;Sekumpul;Siaga
KABUPATEN KOTABARU;Martapura Kota;Sungai paring;Siaga
KABUPATEN KOTABARU;Martapura Kota;Tanjung Rema barat;SIaga
KABUPATEN KOTABARU;Martapura Kota;Bincau;Aman
KABUPATEN KOTABARU;Martapura Kota;Bincau muara;Aman
KABUPATEN KOTABARU;Martapura Kota;Cindai Alus;Aman
KABUPATEN KOTABARU;Martapura Kota;Indra Sari;Aman
KABUPATEN KOTABARU;Martapura Kota;Jawa laut;Aman
KABUPATEN KOTABARU;Martapura Kota;Labuan tabu;Aman
KABUPATEN KOTABARU;Martapura Kota;murung Kenanga;Aman
KABUPATEN KOTABARU;Martapura Kota;Pasayangan barat;Siaga
KABUPATEN KOTABARU;Martapura Kota;Pasayangan Selatan;Siaga
KABUPATEN KOTABARU;Martapura Kota; pasayangan Utara;Siaga
KABUPATEN KOTABARU;Martapura Kota;Sungai Sipai;Siaga
KABUPATEN KOTABARU;Martapura Kota;Tambak Baru;Aman
KABUPATEN KOTABARU;Martapura Kota;Tambak baru ilir;Aman
KABUPATEN KOTABARU;Martapura Kota;tambak Baru ulu;Aman
KABUPATEN KOTABARU;Martapura Kota;Tanjung Rema;Siaga
KABUPATEN KOTABARU;Martapura Kota;Tunggul Irang;Siaga
KABUPATEN KOTABARU;Martapura Kota;Tunggul Irang ulu;Siaga
KABUPATEN KOTABARU;Martapura Kota;Tunggul Irang Ilir;Aman
KABUPATEN KOTABARU;Martapura Kota;Tungkaran;Aman
KABUPATEN KOTABARU;Martapura Kota;Keraton;Aman
KABUPATEN KOTABARU; Martapura Barat;Antasan Sutun;Aman
KABUPATEN KOTABARU; Martapura Barat;Keliling benteng tengah;Siaga
KABUPATEN KOTABARU; Martapura Barat;Keliling Benteng Ulu;Siaga
KABUPATEN KOTABARU; Martapura Barat;Penggalaman;Siaga
KABUPATEN KOTABARU; Martapura Barat;Sungai Batang;Aman
KABUPATEN KOTABARU; Martapura Barat;Sungai batang ilir;Aman
KABUPATEN KOTABARU; Martapura Barat;Sungai rangas;Siaga
KABUPATEN KOTABARU; Martapura Barat;Sungai Hambuk;Siaga
KABUPATEN KOTABARU; Martapura Barat;Sungai Rangas Tengah;Siaga
KABUPATEN KOTABARU; Martapura Barat;Sungai rangas Ulu;Siaga
KABUPATEN KOTABARU; Martapura Barat;Tangkas;Aman
KABUPATEN KOTABARU; Martapura Barat;Teluk Selong;Siaga
KABUPATEN KOTABARU; Martapura Barat;Teluk Selong ulu;Siaga
KABUPATEN KOTABARU; Martapura Timur;Akar begantung;Aman
KABUPATEN KOTABARU; Martapura Timur;Akar baru;Aman
KABUPATEN KOTABARU; Martapura Timur;Antasan Senor;Siaga
KABUPATEN KOTABARU; Martapura Timur;Anrtasan Senor ilir;Siaga
KABUPATEN KOTABARU; Martapura Timur;Dalam Pagar;Siaga
KABUPATEN KOTABARU; Martapura Timur;Dalam Pagar Ulu;Siaga
KABUPATEN KOTABARU; Martapura Timur;Keramat;Aman
KABUPATEN KOTABARU; Martapura Timur;Keramat Baru;Aman
KABUPATEN KOTABARU; Martapura Timur;Mekar;Aman
KABUPATEN KOTABARU; Martapura Timur;Melayu Ilir;Aman
KABUPATEN KOTABARU; Martapura Timur;Melayu Tengah;Aman
KABUPATEN KOTABARU; Martapura Timur;Melayu ulu;Aman
KABUPATEN KOTABARU; Martapura Timur;Pekauman;Siaga
KABUPATEN KOTABARU; Martapura Timur;Pekauman Dalam;Siaga
KABUPATEN KOTABARU; Martapura Timur;Pelauman Ulu;Aman
KABUPATEN KOTABARU; Martapura Timur;Pematang Baru;Aman
KABUPATEN KOTABARU; Martapura Timur;Sungai Kitano;Aman
KABUPATEN KOTABARU; Martapura Timur;Tamabak Anyar;Siaga
KABUPATEN KOTABARU; Martapura Timur;tambak Anyar Ilir;Siaga
KABUPATEN KOTABARU; Martapura Timur;tambak Anyar Ulu;Aman
KABUPATEN KOTABARU; Paramasan;Angkipih;Siaga
KABUPATEN KOTABARU; Paramasan;Paramasan Atas;Siaga
KABUPATEN KOTABARU; Paramasan;Paramasan Bawah;Siaga
KABUPATEN KOTABARU; Paramasan;REmo;Aman
KABUPATEN KOTABARU; Pengaron;Alimukin;Aman
KABUPATEN KOTABARU; Pengaron;Antaraku;Aman
KABUPATEN KOTABARU; Pengaron;Benteng;Siaga
KABUPATEN KOTABARU; Pengaron; Kertak Empat;Aman
KABUPATEN KOTABARU; Pengaron;Lobang baru;Aman
KABUPATEN KOTABARU; Pengaron;Lok tunggul;Aman
KABUPATEN KOTABARU; Pengaron;Lumpangi;Aman
KABUPATEN KOTABARU; Pengaron;mangkauk;Aman
KABUPATEN KOTABARU; Pengaron;Maniapun;Aman
KABUPATEN KOTABARU; Pengaron;Panyiuran;Aman
KABUPATEN KOTABARU; Pengaron;Pengaron;Siaga
KABUPATEN KOTABARU; Sambung Makmur;baliangin;Aman
KABUPATEN KOTABARU; Sambung Makmur;Batang nayu;Aman
KABUPATEN KOTABARU; Sambung Makmur;Batu Tanam;Aman
KABUPATEN KOTABARU; Sambung Makmur;Gunung batu;Siaga
KABUPATEN KOTABARU; Sambung Makmur;Madurejo;Siaga
KABUPATEN KOTABARU; Sambung Makmur;Pasar baru;Siaga
KABUPATEN KOTABARU; Sambung Makmur;Sungai lurus;Aman
KABUPATEN KOTABARU; Simpang Empat;Batu balian;Aman
KABUPATEN KOTABARU; Simpang Empat;Berkat Mulia;Aman
KABUPATEN KOTABARU; Simpang Empat;Cabi;Aman
KABUPATEN KOTABARU; Simpang Empat;Lawiran;Aman
KABUPATEN KOTABARU; Simpang Empat;Lok Cantung;Aman
KABUPATEN KOTABARU; Simpang Empat;Paku;Aman
KABUPATEN KOTABARU; Simpang Empat;paring tali;Aman
KABUPATEN KOTABARU; Simpang Empat;Pasar lama;Aman
KABUPATEN KOTABARU; Simpang Empat;Simpang empat;Siaga
KABUPATEN KOTABARU; Simpang Empat;Sungai langsat;Aman
KABUPATEN KOTABARU; Simpang Empat;Sungai raya;Siaga
KABUPATEN KOTABARU; Simpang Empat;Sungai tabuk;Aman
KABUPATEN KOTABARU; Simpang Empat;Sungkai;Siaga
KABUPATEN KOTABARU; Simpang Empat;Sungkai Baru;Aman
KABUPATEN KOTABARU; Simpang Empat;Tanah Intan;Aman
KABUPATEN KOTABARU; Sungai Pinang;Belimbing Baru;Aman
KABUPATEN KOTABARU; Sungai Pinang;belimbing lama;Aman
KABUPATEN KOTABARU; Sungai Pinang;Hakim Makmur;Aman
KABUPATEN KOTABARU; Sungai Pinang;Kahelaan;Aman
KABUPATEN KOTABARU; Sungai Pinang;Kupang Rejo;Aman
KABUPATEN KOTABARU; Sungai Pinang;bakutik;Aman
KABUPATEN KOTABARU; Sungai Pinang;Rantau Bakula;Aman
KABUPATEN KOTABARU; Sungai Pinang;Rantau Nangka;Aman
KABUPATEN KOTABARU; Sungai Pinang;Sumber Baru;Aman
KABUPATEN KOTABARU; Sungai Pinang;Sumber Harapan;Aman
KABUPATEN KOTABARU; Sungai Pinang;Sungai pinang;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Abumbun Jaya;Aman
KABUPATEN KOTABARU; Sungai tabuk;Sungai Lulut;WASPADA
KABUPATEN KOTABARU; Sungai tabuk;Gudang Hirang;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Gudang HirangTengah;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Keliling Benteng ilir;Siaga
KABUPATEN KOTABARU; Sungai tabuk; Lok Baintan;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Lok Baintan Dalam;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Lok Buntar;Siaga
KABUPATEN KOTABARU; Sungai tabuk;paku Alam;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Pejambuan;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Pemakuan;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Pamtanag panjang;Aman
KABUPATEN KOTABARU; Sungai tabuk;Pembantanan;Aman
KABUPATEN KOTABARU; Sungai tabuk;Sungai Bakung;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Sungai Bangkal;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Sungai pinang Baru;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Sungai Pinang Lama;Aman
KABUPATEN KOTABARU; Sungai tabuk;Sungai Tabuk Keramat;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Sungai Tabuk Kota;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Sungai Tandipah;Siaga
KABUPATEN KOTABARU; Sungai tabuk;Tajau landung;Siaga
KABUPATEN KOTABARU; tatah makmur;jaruju Laut;Aman
KABUPATEN KOTABARU; tatah makmur;Layap baru;Aman
KABUPATEN KOTABARU; tatah makmur;Mekar Sari;Aman
KABUPATEN KOTABARU; tatah makmur;pandan Sari;Aman
KABUPATEN KOTABARU; tatah makmur;Pemangkih baru;Aman
KABUPATEN KOTABARU; tatah makmur;DesaTaibah Raya;Aman
KABUPATEN KOTABARU; tatah makmur;Tampang Awang;Aman
KABUPATEN KOTABARU; tatah makmur;tatah bangkal;Aman
KABUPATEN KOTABARU; tatah makmur;Tatah bangkal Tengah;Siaga
KABUPATEN KOTABARU; tatah makmur;Tatah jaruju;Aman
KABUPATEN KOTABARU; tatah makmur;Tatah layap;Aman
KABUPATEN KOTABARU; tatah makmur;Tatah pemangkih darat;Siaga
KABUPATEN KOTABARU; tatah makmur;Tatah pemangkih Tengah;Siaga
KABUPATEN KOTABARU; Telaga Bauntung;Lok Tanah;Aman
KABUPATEN KOTABARU; Telaga Bauntung;Rampah;Aman
KABUPATEN KOTABARU; Telaga Bauntung;Rantau Bujur;Aman
KABUPATEN KOTABARU; Telaga Bauntung;Telaga Baru;Aman
KABUPATEN KOTABARU; Angsana;Angsana;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;bunati;BAHAYA
KABUPATEN KOTABARU;Kec. Angsana;Mekar Jaya;BAHAYA
KABUPATEN KOTABARU;Kec. Angsana;Banjar Sari;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Bayan Sari;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Karang Indah;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Makmur;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Purwodadi;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Sumber Baru;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Batulicin;WASPADA
KABUPATEN KOTABARU;Kec. Angsana;Gunung Tinggi;WASPADA
KABUPATEN KOTABARU; Batulicin;Danau Indah;WASPADA
KABUPATEN KOTABARU; Batulicin;Kersik Putih;WASPADA
KABUPATEN KOTABARU; Batulicin;Maju Bersama;WASPADA
KABUPATEN KOTABARU; Batulicin;Maju Makmur;WASPADA
KABUPATEN KOTABARU; Batulicin;Polewali Marajae;WASPADA
KABUPATEN KOTABARU; Batulicin;Segumbang;WASPADA
KABUPATEN KOTABARU; Batulicin;Sukamaju;WASPADA
KABUPATEN KOTABARU; Karang Bintang;Batulicin Irigasi;AMAN
KABUPATEN KOTABARU;Karang Bintang;Karang Bintang;WASPADA
KABUPATEN KOTABARU;Karang Bintang;Karang Rejo;AMAN
KABUPATEN KOTABARU;Karang Bintang;Madu Retno;AMAN
KABUPATEN KOTABARU;Karang Bintang;Maju Sejahtera;AMAN
KABUPATEN KOTABARU;Karang Bintang;Manunggal;AMAN
KABUPATEN KOTABARU;Karang Bintang;Pandan Sari;AMAN
KABUPATEN KOTABARU;Karang Bintang;Pematang Ulin;AMAN
KABUPATEN KOTABARU;Karang Bintang;Rejo Winangun;AMAN
KABUPATEN KOTABARU;Karang Bintang;Sela Selilau;AMAN
KABUPATEN KOTABARU;Karang Bintang;Sumber Wangi;AMAN
KABUPATEN KOTABARU; Kuranji;Giri Mulya;AMAN
KABUPATEN KOTABARU; Kuranji;Indra Loka Jaya;AMAN
KABUPATEN KOTABARU; Kuranji;Karang Intan;AMAN
KABUPATEN KOTABARU; Kuranji;Kuranji;AMAN
KABUPATEN KOTABARU; Kuranji;Mustika;AMAN
KABUPATEN KOTABARU; Kuranji;Ringkit;AMAN
KABUPATEN KOTABARU; Kuranji;Waringin Tunggal;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Api-Api;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Baru Gelang;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Batarang;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Batuah;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Beringin;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Betung;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Gusunge;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Juku Eja;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Kampung Baru;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Karya Bakti;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Manurung;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Mekar Jaya;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Muara Pagatan;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Muara Pagatan Tengah;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Mudalang;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pagarruyung;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pakatellu;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pasar Baru;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pejala;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Penyolongan;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pulau Salak;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pulau Satu;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Pulau Tanjung;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Rantau Panjang Hilir;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Rantau Panjang Hulu;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Salimuran;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Saring Sungai Bubu;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Saring Sungai Binjai;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Satiung;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Sepunggur;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Serdangan;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Sungai Lembu;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Tanete;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Wirittasi;AMAN
KABUPATEN KOTABARU; Kusan Hilir;Kota Pagatan;WASPADA
KABUPATEN KOTABARU; Kusan Hulu;Anjir Baru;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Bakarangan;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Binawara;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Harapan Jaya;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Karang Mulya;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Karang Sari;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Lasung;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Manuntung;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Pacakan;AMAN
KABUPATEN KOTABARU; Kusan Hulu;Sungai Rukam;AMAN
